,year,region_name,population_interpolated,N_est,lower,upper,score,score_cap,lower_cap,N_est_cap,upper_cap,gdp_per_capita,inclusive,restricted
0,1000,Chinese world,60.0,9.86890405016664,6.929422393545422,13.25728286878515,4.0,0.06666666666666667,0.11549037322575703,0.16448173416944398,0.2209547144797525,1225,1,0
1,1090,Chinese world,103.2,10.091768558443437,7.589268127217405,12.81768729429266,6.5,0.06334688346883469,0.0736619070688593,0.09797846602332011,0.12449492342903165,1222,1,0
2,1120,Chinese world,114.2,10.269894451342848,7.866836825952889,12.838896232224013,5.0,0.043782837127845885,0.06888648709240709,0.08992902321666242,0.11242466052735563,1181,1,0
3,1400,Chinese world,69.0,52.10747387095847,42.550072199095794,62.3862300186545,12.0,0.17391304347826086,0.6166677130303738,0.7551807807385286,0.9041482611399203,1404,1,0
4,1410,Chinese world,73.1,41.63465066881948,33.979610969423206,49.85157518156927,6.0,0.08207934336525309,0.4648373593628346,0.569557464689733,0.6819640927711255,1414,1,0
5,1420,Chinese world,77.2,42.77345500233876,34.81216647996553,51.27566659615965,7.0,0.09067357512953368,0.4509347989632841,0.5540602979577559,0.6641925724891147,1412,1,0
6,1430,Chinese world,81.3,75.32884425974909,61.11869656081029,90.46737251214138,13.0,0.15990159901599016,0.7517674853728203,0.9265540499354132,1.112759809497434,1498,1,0
7,1440,Chinese world,85.4,58.03280215930713,46.98921700515337,69.6456309963521,10.0,0.11709601873536299,0.5502250234795476,0.6795410088911842,0.8155226111985022,1458,1,0
8,1450,Chinese world,89.5,52.97620803158748,42.83018878445129,63.74447934530318,9.0,0.1005586592178771,0.47854959535699765,0.5919129389004189,0.7122288195005942,1375,1,0
9,1460,Chinese world,93.6,61.1875371021134,49.31746472166381,73.72939057904902,14.0,0.14957264957264957,0.5268959906160664,0.6537130032277073,0.7877071643060793,1324,1,0
10,1470,Chinese world,97.69999999999999,48.84029490533754,39.31579800595788,59.06962810568493,12.0,0.12282497441146367,0.40241349033733764,0.49990066433303526,0.6046021300479523,1341,1,0
11,1480,Chinese world,101.8,107.35493518667047,86.36026644204065,130.00549799067412,19.0,0.18664047151277013,0.8483326762479436,1.0545671432875292,1.277067760222732,1242,1,0
12,1490,Chinese world,105.9,95.38422235320594,76.7560514340526,115.5258542555143,14.0,0.13220018885741264,0.7247974639665022,0.9007008720793762,1.09089569646378,1189,1,0
13,1500,Chinese world,110.0,180.41024103628956,145.3117515301165,218.70618699470845,31.0,0.2818181818181818,1.3210159230010592,1.640093100329905,1.9882380635882586,1207,1,0
14,1510,Chinese world,117.3,61.565198320133504,49.57544993302701,74.78910896643872,10.0,0.08525149190110827,0.42263810684592507,0.5248525005978986,0.6375883117343455,1274,1,0
15,1520,Chinese world,124.6,173.18616611197797,139.46876523924155,210.1394243061852,26.0,0.2086677367576244,1.1193319842635758,1.389937127704478,1.686512233596992,1166,1,0
16,1530,Chinese world,131.9,40.23039862431225,32.383449717146604,48.74883920304418,7.0,0.05307050796057619,0.2455151608578211,0.30500681292124526,0.36958937985628637,1187,1,0
17,1540,Chinese world,139.2,73.95682525937944,59.60585430342951,89.46954355364424,11.0,0.07902298850574713,0.4282029763177408,0.5312990320357719,0.6427409738049156,1193,1,0
18,1550,Chinese world,146.5,75.47393879202252,61.13419512117032,90.86089034513428,14.0,0.09556313993174062,0.4172982602127667,0.5151804695701196,0.6202108555981862,1195,1,0
19,1560,Chinese world,153.8,102.6198738419488,83.35060488764066,123.1357974169788,17.0,0.11053315994798439,0.5419415142239314,0.6672293487773003,0.8006228700713836,1200,1,0
20,1570,Chinese world,161.1,87.14285112018777,71.13048867364486,104.25048025875914,15.0,0.0931098696461825,0.4415300352181556,0.5409239672264915,0.647116575162999,1238,1,0
21,1580,Chinese world,168.4,168.6010145890827,138.03999827704016,201.51590467123688,25.0,0.14845605700712589,0.8197149541391933,1.001193673331845,1.1966502652686275,1217,1,0
22,1590,Chinese world,175.7,207.6864522394714,170.2989938143021,247.64574986799784,29.0,0.16505406943653958,0.9692600672413324,1.182051520998699,1.4094806480819457,1217,1,0
23,1600,Chinese world,183.0,303.01940189051754,249.01344685660973,361.3029464456504,40.0,0.2185792349726776,1.3607292177956816,1.6558437261776915,1.9743330406866142,1217,1,0
24,1610,Chinese world,175.4,214.61695111336,176.2411166030266,255.6618464221584,35.0,0.19954389965792474,1.00479541962957,1.2235858102244013,1.457593195109227,1282,1,0
25,1620,Chinese world,167.8,596.9783487426209,491.564328393944,710.6426168217206,71.0,0.42312276519666264,2.9294656042547316,3.5576778828523294,4.235057311214067,1262,1,0
26,1661,Chinese world,154.9,432.46966750101774,353.91300499024027,515.9162055620725,47.4,0.3069317185881603,2.2927906713951507,2.8017108824297385,3.34231577400849,1330,1,0
27,1685,Chinese world,176.5,159.58298028104178,130.40032176721317,190.50687259672017,24.0,0.1351985095721444,0.7361805829684764,0.9009070386727416,1.0754862072538873,1280,1,0
28,1690,Chinese world,181.0,186.10700064639323,151.92985130910589,222.1571857285176,30.0,0.16574585635359115,0.8393914436967176,1.028215473184493,1.2273877664558983,1413,1,0
29,1700,Chinese world,190.0,250.4514111445268,204.0678558809745,299.2925865035977,29.0,0.15263157894736842,1.074041346741971,1.318165321813299,1.5752241394926194,1543,1,0
30,1710,Chinese world,202.0,73.66445941407872,59.96938954919914,88.30736711902685,13.0,0.06435643564356436,0.2968781660851443,0.3646755416538551,0.43716518375755864,1406,1,0
31,1720,Chinese world,214.0,286.28187273022326,233.31278036943888,342.74923182843463,33.0,0.1542056074766355,1.0902466372403685,1.337765760421604,1.6016319244319375,1312,1,0
32,1724,Chinese world,218.8,261.43011686801907,213.17355317225304,313.2629898802146,30.2,0.13854106360102555,0.9779793316831136,1.199389514792277,1.4371448660890467,1170,1,0
33,1730,Chinese world,226.0,224.15248307471285,182.96471237647427,269.0336269578846,26.0,0.11504424778761062,0.8095783733472313,0.9918251463482869,1.1904142785747107,1234,1,0
34,1740,Chinese world,238.0,569.0185705248441,464.7710235507715,681.8525112358459,57.0,0.23949579831932774,1.9528194266839138,2.39083432993632,2.864926517797672,1158,1,0
35,1750,Chinese world,250.0,410.02347651287295,335.7633305009818,490.1233679734604,41.0,0.164,1.3430533220039271,1.6400939060514919,1.9604934718938416,1061,1,0
36,1760,Chinese world,265.0,509.2976384124439,416.61288405000056,609.7938810611113,52.0,0.19622641509433963,1.5721240907547192,1.9218778808016752,2.301108985136269,1022,1,0
37,1766,Chinese world,274.0,529.9727118438072,433.60026542715167,633.0299507298671,52.6,0.19206199460916443,1.5822607498988572,1.9339427826022046,2.3101307308595884,991,1,0
38,1770,Chinese world,280.0,543.7560941313828,444.9251863452524,648.520663842371,53.0,0.18928571428571428,1.5890185226616158,1.9419860504692243,2.3161452280084682,998,1,0
39,1780,Chinese world,295.0,469.0571795914517,383.2930659248468,561.7050975058821,47.0,0.15932203389830507,1.2992985285588028,1.5900243375981413,1.9040850762911259,981,1,0
40,1790,Chinese world,310.0,328.1192889698459,266.4960370184119,394.6768291154556,31.0,0.1,0.8596646355432642,1.0584493192575675,1.27315106166276,955,1,0
41,1800,Chinese world,325.0,657.8551324288633,528.4677231478788,799.4588218035016,72.0,0.22153846153846155,1.626054532762704,2.024169638242656,2.459873297856928,926,1,0
42,1810,Chinese world,347.0,483.63944711293294,381.96399772665336,593.7083241406315,47.0,0.13544668587896252,1.1007608003649954,1.3937736228038413,1.7109749975234336,901,1,0
43,1820,Chinese world,369.0,595.2564557852108,461.8491471021355,743.1560982297499,56.0,0.15176151761517614,1.251623704883836,1.6131611267891892,2.0139731659342814,882,1,0
44,1830,Chinese world,391.0,376.1302820144175,283.2993396715409,480.22506335122574,42.0,0.10741687979539642,0.7245507408479307,0.9619700307274105,1.2281970929698869,846,1,0
45,1840,Chinese world,413.0,533.5114781602932,386.8642458746332,698.2130218910737,54.0,0.13075060532687652,0.9367173023598866,1.2917953466350927,1.690588430728992,849,1,0
46,1400,Eastern Europe,9.75,687.7344189203915,510.97982603385526,880.4242694435603,41.0,4.205128205128205,52.40818728552362,70.53686347901451,90.2999250711344,956,1,1
