,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat,model,time
Intercept,-2.953,0.014,-2.979,-2.927,0.0,0.0,1566.0,2092.0,1.0,y ~ 1,2024-03-12 13:38:40
Intercept,-2.368,1.471,-4.96,0.547,0.056,0.04,688.0,951.0,1.01,"y ~ bs(decade, knots=iknots, intercept=True) + (1|region_name)",2024-03-12 13:38:40
"bs(decade, knots=iknots, intercept=True)[0]",0.82,2.208,-3.561,4.69,0.06,0.043,1316.0,2012.0,1.0,"y ~ bs(decade, knots=iknots, intercept=True) + (1|region_name)",2024-03-12 13:38:40
"bs(decade, knots=iknots, intercept=True)[1]",0.438,1.923,-3.302,3.943,0.058,0.041,1099.0,1827.0,1.0,"y ~ bs(decade, knots=iknots, intercept=True) + (1|region_name)",2024-03-12 13:38:40
"bs(decade, knots=iknots, intercept=True)[2]",0.21,1.668,-2.886,3.319,0.059,0.042,800.0,1269.0,1.0,"y ~ bs(decade, knots=iknots, intercept=True) + (1|region_name)",2024-03-12 13:38:40
"bs(decade, knots=iknots, intercept=True)[3]",-0.013,1.551,-2.902,2.867,0.057,0.04,748.0,1193.0,1.01,"y ~ bs(decade, knots=iknots, intercept=True) + (1|region_name)",2024-03-12 13:38:40
"bs(decade, knots=iknots, intercept=True)[4]",-0.144,1.552,-3.222,2.597,0.057,0.041,737.0,1066.0,1.01,"y ~ bs(decade, knots=iknots, intercept=True) + (1|region_name)",2024-03-12 13:38:40
"bs(decade, knots=iknots, intercept=True)[5]",0.926,1.523,-1.993,3.682,0.057,0.04,714.0,1153.0,1.01,"y ~ bs(decade, knots=iknots, intercept=True) + (1|region_name)",2024-03-12 13:38:40
"bs(decade, knots=iknots, intercept=True)[6]",-0.762,1.52,-3.607,2.07,0.057,0.04,722.0,983.0,1.01,"y ~ bs(decade, knots=iknots, intercept=True) + (1|region_name)",2024-03-12 13:38:40
"bs(decade, knots=iknots, intercept=True)[7]",0.505,1.491,-2.326,3.265,0.057,0.04,690.0,1000.0,1.01,"y ~ bs(decade, knots=iknots, intercept=True) + (1|region_name)",2024-03-12 13:38:40
"bs(decade, knots=iknots, intercept=True)[8]",-0.242,1.487,-3.145,2.399,0.057,0.04,685.0,891.0,1.01,"y ~ bs(decade, knots=iknots, intercept=True) + (1|region_name)",2024-03-12 13:38:40
"bs(decade, knots=iknots, intercept=True)[9]",-0.797,1.475,-3.638,1.88,0.057,0.04,681.0,869.0,1.01,"y ~ bs(decade, knots=iknots, intercept=True) + (1|region_name)",2024-03-12 13:38:40
"bs(decade, knots=iknots, intercept=True)[10]",-0.615,1.476,-3.406,2.105,0.057,0.04,677.0,894.0,1.01,"y ~ bs(decade, knots=iknots, intercept=True) + (1|region_name)",2024-03-12 13:38:40
"bs(decade, knots=iknots, intercept=True)[11]",-0.538,1.473,-3.436,2.076,0.057,0.04,678.0,868.0,1.01,"y ~ bs(decade, knots=iknots, intercept=True) + (1|region_name)",2024-03-12 13:38:40
1|region_name_sigma,0.398,0.084,0.259,0.552,0.003,0.002,871.0,1188.0,1.0,"y ~ bs(decade, knots=iknots, intercept=True) + (1|region_name)",2024-03-12 13:38:40
1|region_name[Arabic world],-0.015,0.157,-0.311,0.282,0.004,0.003,1344.0,2360.0,1.0,"y ~ bs(decade, knots=iknots, intercept=True) + (1|region_name)",2024-03-12 13:38:40
1|region_name[Central Europe],-0.728,0.125,-0.978,-0.505,0.004,0.003,863.0,1911.0,1.01,"y ~ bs(decade, knots=iknots, intercept=True) + (1|region_name)",2024-03-12 13:38:40
1|region_name[Chinese world],0.422,0.132,0.177,0.676,0.005,0.003,823.0,2010.0,1.01,"y ~ bs(decade, knots=iknots, intercept=True) + (1|region_name)",2024-03-12 13:38:40
1|region_name[East Slavic],-0.355,0.136,-0.618,-0.116,0.004,0.003,1074.0,1733.0,1.01,"y ~ bs(decade, knots=iknots, intercept=True) + (1|region_name)",2024-03-12 13:38:40
1|region_name[France],0.256,0.109,0.063,0.474,0.005,0.003,548.0,1275.0,1.01,"y ~ bs(decade, knots=iknots, intercept=True) + (1|region_name)",2024-03-12 13:38:40
1|region_name[German world],-0.391,0.11,-0.601,-0.186,0.005,0.003,503.0,1319.0,1.01,"y ~ bs(decade, knots=iknots, intercept=True) + (1|region_name)",2024-03-12 13:38:40
1|region_name[Greek World],-0.411,0.187,-0.754,-0.047,0.005,0.003,1539.0,2318.0,1.0,"y ~ bs(decade, knots=iknots, intercept=True) + (1|region_name)",2024-03-12 13:38:40
1|region_name[Indian world],0.353,0.186,0.002,0.695,0.004,0.003,1956.0,2455.0,1.0,"y ~ bs(decade, knots=iknots, intercept=True) + (1|region_name)",2024-03-12 13:38:40
1|region_name[Italy],-0.16,0.113,-0.365,0.053,0.005,0.003,624.0,1464.0,1.01,"y ~ bs(decade, knots=iknots, intercept=True) + (1|region_name)",2024-03-12 13:38:40
1|region_name[Japan],0.226,0.159,-0.065,0.527,0.005,0.003,1179.0,1957.0,1.01,"y ~ bs(decade, knots=iknots, intercept=True) + (1|region_name)",2024-03-12 13:38:40
1|region_name[Korea],0.043,0.25,-0.445,0.483,0.004,0.004,3137.0,2979.0,1.0,"y ~ bs(decade, knots=iknots, intercept=True) + (1|region_name)",2024-03-12 13:38:40
1|region_name[Latin World],0.309,0.236,-0.123,0.747,0.005,0.003,2731.0,2399.0,1.0,"y ~ bs(decade, knots=iknots, intercept=True) + (1|region_name)",2024-03-12 13:38:40
1|region_name[Low countries],0.464,0.114,0.261,0.687,0.005,0.003,638.0,1394.0,1.01,"y ~ bs(decade, knots=iknots, intercept=True) + (1|region_name)",2024-03-12 13:38:40
