,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat,model,time
Intercept,-2.785,1.437,-5.449,-0.086,0.06,0.042,580.0,1113.0,1.0,occupation-model,2024-03-07 19:35:27
"bs(decade, knots=iknots, intercept=True)[0]",1.791,1.63,-1.153,4.967,0.059,0.042,762.0,1435.0,1.0,occupation-model,2024-03-07 19:35:27
"bs(decade, knots=iknots, intercept=True)[1]",0.634,1.75,-2.834,3.833,0.06,0.043,842.0,1918.0,1.0,occupation-model,2024-03-07 19:35:27
"bs(decade, knots=iknots, intercept=True)[2]",-0.514,1.553,-3.294,2.57,0.06,0.043,665.0,1140.0,1.0,occupation-model,2024-03-07 19:35:27
"bs(decade, knots=iknots, intercept=True)[3]",0.184,1.488,-2.593,2.998,0.06,0.042,621.0,1212.0,1.0,occupation-model,2024-03-07 19:35:27
"bs(decade, knots=iknots, intercept=True)[4]",-0.335,1.488,-3.06,2.527,0.059,0.042,626.0,1189.0,1.0,occupation-model,2024-03-07 19:35:27
"bs(decade, knots=iknots, intercept=True)[5]",1.242,1.47,-1.594,3.943,0.06,0.042,600.0,1203.0,1.0,occupation-model,2024-03-07 19:35:27
"bs(decade, knots=iknots, intercept=True)[6]",-1.03,1.467,-3.767,1.758,0.06,0.042,598.0,1203.0,1.0,occupation-model,2024-03-07 19:35:27
"bs(decade, knots=iknots, intercept=True)[7]",0.685,1.455,-2.005,3.45,0.059,0.042,600.0,1149.0,1.0,occupation-model,2024-03-07 19:35:27
"bs(decade, knots=iknots, intercept=True)[8]",-0.24,1.438,-3.027,2.365,0.06,0.042,581.0,1116.0,1.01,occupation-model,2024-03-07 19:35:27
"bs(decade, knots=iknots, intercept=True)[9]",-1.098,1.434,-3.743,1.631,0.059,0.042,584.0,1126.0,1.0,occupation-model,2024-03-07 19:35:27
"bs(decade, knots=iknots, intercept=True)[10]",-0.881,1.432,-3.555,1.779,0.06,0.042,577.0,1136.0,1.0,occupation-model,2024-03-07 19:35:27
"bs(decade, knots=iknots, intercept=True)[11]",-0.97,1.431,-3.646,1.682,0.059,0.042,580.0,1138.0,1.0,occupation-model,2024-03-07 19:35:27
occupation[Music],-1.153,0.127,-1.389,-0.915,0.003,0.002,1839.0,2775.0,1.0,occupation-model,2024-03-07 19:35:27
occupation[Science],0.602,0.088,0.449,0.774,0.002,0.002,1279.0,1997.0,1.0,occupation-model,2024-03-07 19:35:27
occupation[Sculpture],1.249,0.092,1.084,1.427,0.002,0.002,1421.0,2402.0,1.0,occupation-model,2024-03-07 19:35:27
