,year,region_name,population_interpolated,N_est,lower,upper,score,score_cap,lower_cap,N_est_cap,upper_cap,region_code,gdp_per_capita
0,1400,Central Europe,6.25,174.98492467157735,116.08616929261946,240.9563652788708,16,2.56,18.573787086819113,27.997587947452374,38.553018444619326,re_central_europe,956
1,1410,Central Europe,6.449999999999999,32.267716314516605,21.76593456477159,43.91275189026849,3,0.4651162790697675,3.3745634984142003,5.002746715428931,6.808178587638526,re_central_europe,896
2,1420,Central Europe,6.65,114.58824849961456,78.73484106303268,154.33286592440285,9,1.3533834586466165,11.839825723764312,17.231315563851812,23.207949763068097,re_central_europe,980
3,1430,Central Europe,6.85,49.84755199249673,34.78414170046146,66.67359839985404,5,0.7299270072992701,5.077976890578316,7.2770148894155815,9.733372029175774,re_central_europe,1019
4,1440,Central Europe,7.050000000000001,455.55898543828926,322.91697846552296,605.4787557678816,18,2.553191489361702,45.80382673269829,64.61829580684953,85.88351145643709,re_central_europe,948
5,1460,Central Europe,7.449999999999999,139.3518235631676,101.46578009997476,181.8222393965383,8,1.0738255033557047,13.619567798654332,18.70494276015673,24.40566971765615,re_central_europe,858
6,1470,Central Europe,7.65,159.38174123034818,117.9319947505696,206.6434751851743,10,1.3071895424836601,15.415947026218248,20.834214539914793,27.012218978454158,re_central_europe,791
7,1480,Central Europe,7.85,702.4112778937268,524.2742911989745,903.680519671326,48,6.114649681528663,66.7865339106974,89.47914368072954,115.11853753774854,re_central_europe,856
8,1490,Central Europe,8.05,109.9398648734681,82.7987168894543,140.35618074612708,6,0.7453416149068323,10.285554893099912,13.657126071238272,17.4355504032456,re_central_europe,845
9,1500,Central Europe,8.25,298.3554138148618,227.23974118290784,378.2424927916084,20,2.4242424242424243,27.544211052473678,36.16429258361961,45.84757488383132,re_central_europe,944
10,1510,Central Europe,8.5,151.85584226541067,116.79168193447217,191.12286106985655,11,1.2941176470588236,13.740197874643783,17.865393207695373,22.485042478806655,re_central_europe,948
11,1520,Central Europe,8.75,773.0893282084306,597.469733422206,969.8963185522076,45,5.142857142857143,68.28225524825211,88.3530660809635,110.84529354882373,re_central_europe,983
12,1530,Central Europe,9.0,452.6973886720981,352.28244556708535,564.2816901156136,26,2.888888888888889,39.14249395189837,50.299709852455344,62.697965568401514,re_central_europe,961
13,1540,Central Europe,9.25,1643.8705626975363,1286.4384734668145,2043.10403741174,77,8.324324324324325,139.07442956397995,177.71573650784177,220.87611215262052,re_central_europe,982
14,1550,Central Europe,9.5,326.73150502125327,256.84366752819403,402.9193942393032,22,2.3157894736842106,27.036175529283582,34.392790002237184,42.4125678146635,re_central_europe,1041
15,1560,Central Europe,9.75,1789.0033170596494,1417.4640147298376,2193.7510320249307,89,9.128205128205128,145.38092458767565,183.4875196984256,225.00010584871083,re_central_europe,1146
16,1570,Central Europe,10.0,1441.0177178993445,1145.9372993787624,1764.3222790663158,73,7.3,114.59372993787625,144.10177178993445,176.43222790663157,re_central_europe,1181
17,1580,Central Europe,10.25,2288.249214647719,1835.729156603937,2787.177116492854,118,11.512195121951219,179.09552747355485,223.24382581928964,271.91971868222964,re_central_europe,1286
18,1590,Central Europe,10.5,747.6220626860439,603.4669747963973,904.485527914975,37,3.5238095238095237,57.4730452187045,71.20210120819466,86.14147884904524,re_central_europe,1186
19,1600,Central Europe,10.75,1881.1074600187244,1525.9770562152066,2261.272318997522,98,9.116279069767442,141.95135406653085,174.9867404668581,210.3509133951183,re_central_europe,1038
20,1610,Central Europe,10.7,1299.625181404062,1061.990291371896,1554.3824104505352,61,5.700934579439252,99.2514291001772,121.46029732748244,145.26938415425565,re_central_europe,995
21,1620,Central Europe,10.65,1856.408315297064,1530.7997676449477,2210.9380503751017,85,7.981220657276995,143.73706738450213,174.3106399339966,207.59981693662925,re_central_europe,872
22,1630,Central Europe,10.6,1227.4734935564634,1019.4214446372296,1452.7945919390793,62,5.849056603773585,96.17183439973864,115.79938618457201,137.05609357915841,re_central_europe,872
23,1640,Central Europe,10.55,2615.764643662797,2186.8098725002737,3077.6070907305825,100,9.47867298578199,207.280556635097,247.93977665050207,291.71631191759076,re_central_europe,929
24,1650,Central Europe,10.5,1316.4954559797502,1105.6252306576644,1539.6762017943329,58,5.523809523809524,105.29764101501566,125.38051961711906,146.63582874231741,re_central_europe,901
25,1660,Central Europe,10.8,2350.947395947513,1984.963418695116,2737.5086165231987,100,9.25925925925926,183.79290913843664,217.68031443958452,253.4730200484443,re_central_europe,923
