,year,region_name,population_interpolated,N_est,lower,upper,score,score_cap,lower_cap,N_est_cap,upper_cap,region_code,country_code_maddison,gdp_per_capita
0,1811,Eastern Europe,31.725,30590.449109209167,28750.212977847892,32413.473503277328,580.2,18.215873015873015,903.3303136568938,961.1702758321958,1018.4584881661727,re_eastern_europe,POL,690
1,1812,Eastern Europe,31.95,32417.93399421361,30477.5464967937,34345.828548072364,622.4,19.35238095238095,948.791438142293,1009.2305762928133,1069.2624220948126,re_eastern_europe,POL,663
2,1813,Eastern Europe,32.175,34245.41887921806,32204.880015739513,36278.1835928674,664.6,20.488888888888887,994.2525626276923,1057.290876753431,1120.0663560234523,re_eastern_europe,POL,679
3,1814,Eastern Europe,32.4,36072.9037642225,33932.213534685325,38210.53863766243,706.8,21.625396825396827,1039.7136871130915,1105.3511772140482,1170.870289952092,re_eastern_europe,POL,720
4,1815,Eastern Europe,32.625,37900.38864922695,35659.54705363113,40142.89368245746,749.0,22.76190476190476,1085.1748115984908,1153.4114776746658,1221.6742238807317,re_eastern_europe,POL,733
5,1816,Eastern Europe,32.85,39727.873534231396,37386.88057257695,42075.2487272525,791.2,23.8984126984127,1130.63593608389,1201.4717781352833,1272.4781578093714,re_eastern_europe,POL,736
6,1817,Eastern Europe,33.075,41555.35841923584,39114.21409152276,44007.603772047536,833.4000000000001,25.034920634920635,1176.0970605692894,1249.5320785959009,1323.282091738011,re_eastern_europe,POL,746
7,1818,Eastern Europe,33.3,43382.84330424029,40841.547610468566,45939.95881684257,875.6,26.17142857142857,1221.5581850546887,1297.5923790565184,1374.0860256666508,re_eastern_europe,POL,762
8,1819,Eastern Europe,33.525,45210.328189244734,42568.88112941438,47872.31386163761,917.8,27.307936507936507,1267.0193095400878,1345.6526795171358,1424.8899595952905,re_eastern_europe,POL,792
9,1820,Eastern Europe,33.75,47037.81307424918,44296.21464836019,49804.66890643264,960.0,28.444444444444443,1312.480434025487,1393.7129799777533,1475.6938935239302,re_eastern_europe,POL,818
10,1821,Eastern Europe,33.975,46233.12860812148,43525.55509279322,48975.42040530735,959.9,28.263888888888886,1282.8702214359673,1362.6499275715673,1443.436126102592,re_eastern_europe,POL,834
11,1822,Eastern Europe,34.2,45428.44414199378,42754.89553722624,48146.17190418206,959.8,28.083333333333332,1253.2600088464478,1331.5868751653816,1411.1783586812537,re_eastern_europe,POL,850
12,1823,Eastern Europe,34.425,44623.75967586609,41984.23598165927,47316.92340305677,959.7,27.90277777777778,1223.649796256928,1300.5238227591958,1378.9205912599157,re_eastern_europe,POL,870
13,1824,Eastern Europe,34.65,43819.07520973839,41213.5764260923,46487.67490193148,959.6,27.72222222222222,1194.0395836674086,1269.4607703530098,1346.6628238385774,re_eastern_europe,POL,888
14,1825,Eastern Europe,34.875,43014.39074361069,40442.916870525325,45658.42640080619,959.5,27.541666666666664,1164.4293710778888,1238.3977179468238,1314.4050564172392,re_eastern_europe,POL,897
15,1826,Eastern Europe,35.1,42209.70627748299,39672.257314958355,44829.1778996809,959.4,27.36111111111111,1134.8191584883693,1207.334665540638,1282.147288995901,re_eastern_europe,POL,902
16,1827,Eastern Europe,35.325,41405.02181135529,38901.597759391385,43999.92939855561,959.3,27.180555555555557,1105.2089458988496,1176.2716131344523,1249.8895215745627,re_eastern_europe,POL,921
17,1828,Eastern Europe,35.55,40600.3373452276,38130.938203824415,43170.68089743031,959.2,27.0,1075.59873330933,1145.2085607282663,1217.6317541532244,re_eastern_europe,POL,942
18,1829,Eastern Europe,35.775,39795.6528790999,37360.27864825744,42341.43239630503,959.1,26.819444444444443,1045.9885207198104,1114.1455083220803,1185.3739867318864,re_eastern_europe,POL,953
19,1830,Eastern Europe,36.0,38990.9684129722,36589.61909269047,41512.18389517973,959.0,26.63888888888889,1016.3783081302907,1083.0824559158946,1153.116219310548,re_eastern_europe,POL,942
