,region_name,occupations_name,decade,score,count_occupations
0,Africa,botanist,1640,1,31
1,Africa,explorer,1640,1,85
2,Africa,ornithologist,1640,1,9
3,Africa,zoologist,1640,1,8
4,Africa,botanist,1700,2,31
5,Africa,poet,1700,1,13
6,Africa,botanist,1790,1,31
7,Africa,ornithologist,1790,1,9
8,Africa,poet,1790,1,13
9,Africa,zoologist,1790,1,8
10,Africa,botanist,1810,3,31
11,Africa,explorer,1810,4,85
12,Africa,naturalist,1810,2,15
13,Africa,poet,1810,2,13
14,Africa,translator,1810,1,8
15,Africa,zoologist,1810,1,8
16,Africa,botanist,1820,6,31
17,Africa,entomologist,1820,2,9
18,Africa,explorer,1820,8,85
19,Africa,linguist,1820,1,6
20,Africa,naturalist,1820,1,15
21,Africa,ornithologist,1820,2,9
22,Africa,zoologist,1820,2,8
23,Africa,botanist,1830,2,31
24,Africa,entomologist,1830,2,9
25,Africa,explorer,1830,11,85
26,Africa,geologist,1830,1,6
27,Africa,poet,1830,3,13
28,Africa,translator,1830,1,8
29,Africa,botanist,1840,3,31
30,Africa,entomologist,1840,1,9
31,Africa,explorer,1840,4,85
32,Africa,linguist,1840,2,6
33,Africa,naturalist,1840,3,15
34,Africa,ornithologist,1840,1,9
35,Africa,poet,1840,2,13
36,Africa,translator,1840,1,8
37,Africa,zoologist,1840,1,8
38,Africa,botanist,1850,5,31
39,Africa,entomologist,1850,2,9
40,Africa,explorer,1850,14,85
41,Africa,geologist,1850,2,6
42,Africa,naturalist,1850,4,15
43,Africa,ornithologist,1850,2,9
44,Africa,translator,1850,2,8
45,Africa,zoologist,1850,1,8
46,Africa,botanist,1860,7,31
47,Africa,entomologist,1860,2,9
48,Africa,explorer,1860,22,85
49,Africa,geologist,1860,3,6
50,Africa,linguist,1860,2,6
51,Africa,naturalist,1860,3,15
52,Africa,ornithologist,1860,2,9
53,Africa,poet,1860,2,13
54,Africa,translator,1860,1,8
55,Africa,botanist,1870,1,31
56,Africa,explorer,1870,6,85
57,Africa,linguist,1870,1,6
58,Africa,naturalist,1870,1,15
59,Africa,translator,1870,1,8
60,Africa,zoologist,1870,1,8
61,Africa,explorer,1780,3,85
62,Africa,naturalist,1780,1,15
63,Africa,poet,1780,1,13
64,Arabian peninsula,astronomer,930,1,3
65,Arabian peninsula,grammarian,930,1,5
66,Arabian peninsula,poet,930,1,84
67,Arabian peninsula,theologian,930,1,22
68,Arabian peninsula,astronomer,1280,1,3
69,Arabian peninsula,astronomer,1670,1,3
70,Arabian peninsula,historian,1670,3,22
71,Arabian peninsula,poet,1670,3,84
72,Arabian peninsula,explorer,1520,1,4
73,Arabian peninsula,historian,840,1,22
74,Arabian peninsula,historian,1460,2,22
75,Arabian peninsula,poet,620,4,84
76,Arabian peninsula,scientist,620,1,5
77,Arabian peninsula,poet,630,3,84
78,Arabian peninsula,scientist,630,1,5
79,Arabian peninsula,poet,640,4,84
80,Arabian peninsula,scientist,640,1,5
81,Arabian peninsula,theologian,640,1,22
82,Arabian peninsula,poet,660,2,84
83,Arabian peninsula,scientist,660,1,5
84,Arabian peninsula,theologian,660,1,22
85,Arabian peninsula,scientist,880,1,5
86,Arabic world,Islamic scholar,760,1,114
87,Arabic world,astronomer,760,1,89
88,Arabic world,grammarian,760,1,47
89,Arabic world,historian,760,1,263
90,Arabic world,mathematician,760,1,93
91,Arabic world,philosopher,760,1,166
92,Arabic world,poet,760,5,606
93,Arabic world,theologian,760,2,168
94,Arabic world,Islamic scholar,780,1,114
95,Arabic world,astronomer,780,2,89
96,Arabic world,grammarian,780,1,47
97,Arabic world,historian,780,3,263
98,Arabic world,linguist,780,2,89
99,Arabic world,mathematician,780,2,93
100,Arabic world,philosopher,780,1,166
101,Arabic world,poet,780,6,606
102,Arabic world,theologian,780,2,168
103,Arabic world,translator,780,2,46
104,Arabic world,Islamic scholar,800,2,114
105,Arabic world,astronomer,800,5,89
106,Arabic world,linguist,800,3,89
107,Arabic world,mathematician,800,2,93
108,Arabic world,philosopher,800,1,166
109,Arabic world,poet,800,3,606
110,Arabic world,translator,800,1,46
111,Arabic world,Islamic scholar,810,1,114
112,Arabic world,grammarian,810,1,47
113,Arabic world,historian,810,3,263
114,Arabic world,linguist,810,1,89
115,Arabic world,poet,810,7,606
116,Arabic world,theologian,810,2,168
117,Arabic world,Islamic scholar,820,1,114
118,Arabic world,astronomer,820,2,89
119,Arabic world,historian,820,2,263
120,Arabic world,mathematician,820,2,93
121,Arabic world,philosopher,820,2,166
122,Arabic world,poet,820,4,606
123,Arabic world,theologian,820,2,168
124,Arabic world,translator,820,1,46
125,Arabic world,Islamic scholar,850,1,114
126,Arabic world,historian,850,1,263
127,Arabic world,linguist,850,3,89
128,Arabic world,poet,850,3,606
129,Arabic world,theologian,850,2,168
130,Arabic world,Islamic scholar,880,1,114
131,Arabic world,historian,880,1,263
132,Arabic world,linguist,880,3,89
133,Arabic world,mathematician,880,1,93
134,Arabic world,philosopher,880,1,166
135,Arabic world,poet,880,3,606
136,Arabic world,theologian,880,1,168
137,Arabic world,Islamic scholar,900,1,114
138,Arabic world,linguist,900,1,89
139,Arabic world,philosopher,900,1,166
140,Arabic world,poet,900,4,606
141,Arabic world,theologian,900,1,168
142,Arabic world,Islamic scholar,1010,1,114
143,Arabic world,astronomer,1010,2,89
144,Arabic world,historian,1010,2,263
145,Arabic world,mathematician,1010,2,93
146,Arabic world,poet,1010,5,606
147,Arabic world,theologian,1010,1,168
148,Arabic world,Islamic scholar,1030,1,114
149,Arabic world,linguist,1030,1,89
150,Arabic world,philosopher,1030,2,166
151,Arabic world,poet,1030,3,606
152,Arabic world,Islamic scholar,1120,3,114
153,Arabic world,astronomer,1120,1,89
154,Arabic world,historian,1120,1,263
155,Arabic world,mathematician,1120,1,93
156,Arabic world,philosopher,1120,2,166
157,Arabic world,poet,1120,5,606
158,Arabic world,Islamic scholar,1130,2,114
159,Arabic world,astronomer,1130,1,89
160,Arabic world,grammarian,1130,1,47
161,Arabic world,historian,1130,1,263
162,Arabic world,linguist,1130,2,89
163,Arabic world,philosopher,1130,1,166
164,Arabic world,poet,1130,7,606
165,Arabic world,translator,1130,1,46
166,Arabic world,Islamic scholar,1140,3,114
167,Arabic world,astronomer,1140,1,89
168,Arabic world,grammarian,1140,1,47
169,Arabic world,historian,1140,4,263
170,Arabic world,mathematician,1140,2,93
171,Arabic world,philosopher,1140,4,166
172,Arabic world,poet,1140,11,606
173,Arabic world,theologian,1140,1,168
174,Arabic world,Islamic scholar,1150,1,114
175,Arabic world,grammarian,1150,1,47
176,Arabic world,historian,1150,2,263
177,Arabic world,linguist,1150,3,89
178,Arabic world,mathematician,1150,1,93
179,Arabic world,philosopher,1150,3,166
180,Arabic world,poet,1150,4,606
181,Arabic world,theologian,1150,3,168
182,Arabic world,translator,1150,1,46
183,Arabic world,Islamic scholar,1170,1,114
184,Arabic world,astronomer,1170,3,89
185,Arabic world,grammarian,1170,1,47
186,Arabic world,linguist,1170,2,89
187,Arabic world,mathematician,1170,2,93
188,Arabic world,philosopher,1170,1,166
189,Arabic world,poet,1170,8,606
190,Arabic world,Islamic scholar,1180,5,114
191,Arabic world,historian,1180,2,263
192,Arabic world,linguist,1180,1,89
193,Arabic world,mathematician,1180,2,93
194,Arabic world,philosopher,1180,3,166
195,Arabic world,poet,1180,10,606
196,Arabic world,theologian,1180,4,168
197,Arabic world,Islamic scholar,1190,2,114
198,Arabic world,astronomer,1190,1,89
199,Arabic world,grammarian,1190,1,47
200,Arabic world,historian,1190,1,263
201,Arabic world,mathematician,1190,1,93
202,Arabic world,philosopher,1190,2,166
203,Arabic world,poet,1190,7,606
204,Arabic world,Islamic scholar,1200,2,114
205,Arabic world,astronomer,1200,1,89
206,Arabic world,grammarian,1200,1,47
207,Arabic world,historian,1200,6,263
208,Arabic world,linguist,1200,5,89
209,Arabic world,philosopher,1200,4,166
210,Arabic world,poet,1200,10,606
211,Arabic world,theologian,1200,3,168
212,Arabic world,translator,1200,2,46
213,Arabic world,Islamic scholar,1210,1,114
214,Arabic world,astronomer,1210,1,89
215,Arabic world,historian,1210,3,263
216,Arabic world,mathematician,1210,1,93
217,Arabic world,poet,1210,7,606
218,Arabic world,Islamic scholar,1220,3,114
219,Arabic world,historian,1220,8,263
220,Arabic world,linguist,1220,1,89
221,Arabic world,mathematician,1220,1,93
222,Arabic world,philosopher,1220,3,166
223,Arabic world,poet,1220,14,606
224,Arabic world,theologian,1220,1,168
225,Arabic world,translator,1220,2,46
226,Arabic world,Islamic scholar,1230,3,114
227,Arabic world,historian,1230,6,263
228,Arabic world,mathematician,1230,1,93
229,Arabic world,philosopher,1230,2,166
230,Arabic world,poet,1230,9,606
231,Arabic world,theologian,1230,1,168
232,Arabic world,translator,1230,1,46
233,Arabic world,Islamic scholar,1240,2,114
234,Arabic world,astronomer,1240,1,89
235,Arabic world,grammarian,1240,1,47
236,Arabic world,historian,1240,9,263
237,Arabic world,mathematician,1240,3,93
238,Arabic world,philosopher,1240,6,166
239,Arabic world,poet,1240,8,606
240,Arabic world,theologian,1240,1,168
241,Arabic world,Islamic scholar,1250,1,114
242,Arabic world,astronomer,1250,2,89
243,Arabic world,grammarian,1250,1,47
244,Arabic world,historian,1250,3,263
245,Arabic world,mathematician,1250,2,93
246,Arabic world,philosopher,1250,4,166
247,Arabic world,poet,1250,8,606
248,Arabic world,theologian,1250,3,168
249,Arabic world,Islamic scholar,1270,2,114
250,Arabic world,historian,1270,3,263
251,Arabic world,linguist,1270,1,89
252,Arabic world,philosopher,1270,1,166
253,Arabic world,poet,1270,2,606
254,Arabic world,Islamic scholar,1280,3,114
255,Arabic world,astronomer,1280,2,89
256,Arabic world,historian,1280,4,263
257,Arabic world,linguist,1280,2,89
258,Arabic world,poet,1280,3,606
259,Arabic world,theologian,1280,2,168
260,Arabic world,Islamic scholar,1310,1,114
261,Arabic world,astronomer,1310,1,89
262,Arabic world,grammarian,1310,3,47
263,Arabic world,historian,1310,4,263
264,Arabic world,linguist,1310,1,89
265,Arabic world,poet,1310,4,606
266,Arabic world,Islamic scholar,1340,1,114
267,Arabic world,astronomer,1340,1,89
268,Arabic world,grammarian,1340,3,47
269,Arabic world,historian,1340,5,263
270,Arabic world,linguist,1340,3,89
271,Arabic world,mathematician,1340,1,93
272,Arabic world,poet,1340,8,606
273,Arabic world,Islamic scholar,1350,1,114
274,Arabic world,historian,1350,1,263
275,Arabic world,linguist,1350,1,89
276,Arabic world,philosopher,1350,2,166
277,Arabic world,poet,1350,3,606
278,Arabic world,theologian,1350,1,168
279,Arabic world,Islamic scholar,1390,2,114
280,Arabic world,astronomer,1390,1,89
281,Arabic world,grammarian,1390,1,47
282,Arabic world,mathematician,1390,3,93
283,Arabic world,Islamic scholar,1410,3,114
284,Arabic world,astronomer,1410,1,89
285,Arabic world,historian,1410,3,263
286,Arabic world,poet,1410,2,606
287,Arabic world,theologian,1410,1,168
288,Arabic world,Islamic scholar,1430,1,114
289,Arabic world,grammarian,1430,1,47
290,Arabic world,historian,1430,1,263
291,Arabic world,poet,1430,1,606
292,Arabic world,theologian,1430,2,168
293,Arabic world,Islamic scholar,1440,1,114
294,Arabic world,astronomer,1440,1,89
295,Arabic world,grammarian,1440,1,47
296,Arabic world,historian,1440,3,263
297,Arabic world,mathematician,1440,1,93
298,Arabic world,philosopher,1440,1,166
299,Arabic world,poet,1440,4,606
300,Arabic world,translator,1440,1,46
301,Arabic world,Islamic scholar,1470,2,114
302,Arabic world,grammarian,1470,1,47
303,Arabic world,historian,1470,1,263
304,Arabic world,linguist,1470,2,89
305,Arabic world,mathematician,1470,1,93
306,Arabic world,poet,1470,4,606
307,Arabic world,theologian,1470,1,168
308,Arabic world,Islamic scholar,1480,1,114
309,Arabic world,historian,1480,3,263
310,Arabic world,mathematician,1480,1,93
311,Arabic world,poet,1480,3,606
312,Arabic world,theologian,1480,1,168
313,Arabic world,Islamic scholar,1500,1,114
314,Arabic world,historian,1500,2,263
315,Arabic world,Islamic scholar,1720,2,114
316,Arabic world,linguist,1720,2,89
317,Arabic world,poet,1720,2,606
318,Arabic world,Islamic scholar,1730,3,114
319,Arabic world,astronomer,1730,1,89
320,Arabic world,historian,1730,1,263
321,Arabic world,linguist,1730,1,89
322,Arabic world,mathematician,1730,1,93
323,Arabic world,poet,1730,3,606
324,Arabic world,theologian,1730,1,168
325,Arabic world,Islamic scholar,1740,1,114
326,Arabic world,historian,1740,2,263
327,Arabic world,philosopher,1740,1,166
328,Arabic world,poet,1740,3,606
329,Arabic world,Islamic scholar,1750,1,114
330,Arabic world,historian,1750,1,263
331,Arabic world,mathematician,1750,1,93
332,Arabic world,poet,1750,3,606
333,Arabic world,theologian,1750,1,168
334,Arabic world,Islamic scholar,1770,1,114
335,Arabic world,historian,1770,2,263
336,Arabic world,poet,1770,6,606
337,Arabic world,theologian,1770,1,168
338,Arabic world,Islamic scholar,1780,3,114
339,Arabic world,historian,1780,1,263
340,Arabic world,mathematician,1780,1,93
341,Arabic world,poet,1780,8,606
342,Arabic world,theologian,1780,2,168
343,Arabic world,Islamic scholar,1820,5,114
344,Arabic world,poet,1820,7,606
345,Arabic world,theologian,1820,2,168
346,Arabic world,Islamic scholar,1830,1,114
347,Arabic world,astronomer,1830,1,89
348,Arabic world,historian,1830,2,263
349,Arabic world,philosopher,1830,1,166
350,Arabic world,poet,1830,8,606
351,Arabic world,theologian,1830,3,168
352,Arabic world,translator,1830,3,46
353,Arabic world,Islamic scholar,1840,6,114
354,Arabic world,historian,1840,6,263
355,Arabic world,philosopher,1840,1,166
356,Arabic world,poet,1840,18,606
357,Arabic world,theologian,1840,3,168
358,Arabic world,translator,1840,4,46
359,Arabic world,Islamic scholar,1850,3,114
360,Arabic world,astronomer,1850,1,89
361,Arabic world,historian,1850,1,263
362,Arabic world,linguist,1850,4,89
363,Arabic world,mathematician,1850,1,93
364,Arabic world,philosopher,1850,1,166
365,Arabic world,poet,1850,12,606
366,Arabic world,theologian,1850,4,168
367,Arabic world,translator,1850,2,46
368,Arabic world,Islamic scholar,1860,4,114
369,Arabic world,astronomer,1860,1,89
370,Arabic world,historian,1860,2,263
371,Arabic world,linguist,1860,2,89
372,Arabic world,mathematician,1860,2,93
373,Arabic world,philosopher,1860,2,166
374,Arabic world,poet,1860,30,606
375,Arabic world,theologian,1860,1,168
376,Arabic world,translator,1860,5,46
377,Arabic world,Islamic scholar,1870,4,114
378,Arabic world,astronomer,1870,1,89
379,Arabic world,grammarian,1870,1,47
380,Arabic world,historian,1870,3,263
381,Arabic world,poet,1870,13,606
382,Arabic world,theologian,1870,1,168
383,Arabic world,translator,1870,1,46
384,Arabic world,astronomer,-360,1,89
385,Arabic world,historian,-360,3,263
386,Arabic world,philosopher,-360,1,166
387,Arabic world,astronomer,-280,1,89
388,Arabic world,astronomer,-270,2,89
389,Arabic world,poet,-270,1,606
390,Arabic world,astronomer,-240,2,89
391,Arabic world,historian,-240,1,263
392,Arabic world,mathematician,-240,2,93
393,Arabic world,poet,-240,2,606
394,Arabic world,astronomer,-230,1,89
395,Arabic world,mathematician,-230,1,93
396,Arabic world,astronomer,-220,1,89
397,Arabic world,historian,-220,1,263
398,Arabic world,mathematician,-220,1,93
399,Arabic world,philosopher,-220,1,166
400,Arabic world,astronomer,-100,1,89
401,Arabic world,mathematician,-100,1,93
402,Arabic world,philosopher,-100,1,166
403,Arabic world,translator,-100,1,46
404,Arabic world,astronomer,80,1,89
405,Arabic world,historian,80,1,263
406,Arabic world,astronomer,140,1,89
407,Arabic world,grammarian,140,1,47
408,Arabic world,historian,140,2,263
409,Arabic world,mathematician,140,3,93
410,Arabic world,philosopher,140,3,166
411,Arabic world,poet,140,1,606
412,Arabic world,theologian,140,3,168
413,Arabic world,astronomer,320,1,89
414,Arabic world,mathematician,320,1,93
415,Arabic world,astronomer,370,1,89
416,Arabic world,mathematician,370,1,93
417,Arabic world,astronomer,400,1,89
418,Arabic world,historian,400,1,263
419,Arabic world,mathematician,400,1,93
420,Arabic world,philosopher,400,5,166
421,Arabic world,poet,400,2,606
422,Arabic world,theologian,400,2,168
423,Arabic world,translator,400,1,46
424,Arabic world,astronomer,470,1,89
425,Arabic world,philosopher,470,1,166
426,Arabic world,astronomer,480,1,89
427,Arabic world,grammarian,480,1,47
428,Arabic world,historian,480,1,263
429,Arabic world,linguist,480,1,89
430,Arabic world,philosopher,480,3,166
431,Arabic world,poet,480,2,606
432,Arabic world,astronomer,610,1,89
433,Arabic world,philosopher,610,1,166
434,Arabic world,poet,610,2,606
435,Arabic world,astronomer,710,1,89
436,Arabic world,historian,710,2,263
437,Arabic world,philosopher,710,1,166
438,Arabic world,theologian,710,3,168
439,Arabic world,astronomer,840,3,89
440,Arabic world,historian,840,2,263
441,Arabic world,linguist,840,1,89
442,Arabic world,mathematician,840,4,93
443,Arabic world,philosopher,840,2,166
444,Arabic world,poet,840,7,606
445,Arabic world,theologian,840,2,168
446,Arabic world,translator,840,1,46
447,Arabic world,astronomer,870,3,89
448,Arabic world,historian,870,2,263
449,Arabic world,linguist,870,1,89
450,Arabic world,mathematician,870,3,93
451,Arabic world,philosopher,870,3,166
452,Arabic world,poet,870,4,606
453,Arabic world,theologian,870,1,168
454,Arabic world,translator,870,1,46
455,Arabic world,astronomer,890,1,89
456,Arabic world,historian,890,1,263
457,Arabic world,linguist,890,2,89
458,Arabic world,mathematician,890,1,93
459,Arabic world,poet,890,3,606
460,Arabic world,theologian,890,1,168
461,Arabic world,astronomer,920,2,89
462,Arabic world,historian,920,2,263
463,Arabic world,mathematician,920,1,93
464,Arabic world,philosopher,920,2,166
465,Arabic world,poet,920,2,606
466,Arabic world,theologian,920,1,168
467,Arabic world,translator,920,1,46
468,Arabic world,astronomer,930,1,89
469,Arabic world,grammarian,930,1,47
470,Arabic world,historian,930,3,263
471,Arabic world,philosopher,930,1,166
472,Arabic world,poet,930,3,606
473,Arabic world,theologian,930,1,168
474,Arabic world,astronomer,940,3,89
475,Arabic world,grammarian,940,1,47
476,Arabic world,historian,940,4,263
477,Arabic world,linguist,940,4,89
478,Arabic world,mathematician,940,1,93
479,Arabic world,poet,940,3,606
480,Arabic world,theologian,940,2,168
481,Arabic world,translator,940,1,46
482,Arabic world,astronomer,980,5,89
483,Arabic world,grammarian,980,1,47
484,Arabic world,historian,980,2,263
485,Arabic world,linguist,980,2,89
486,Arabic world,mathematician,980,3,93
487,Arabic world,philosopher,980,4,166
488,Arabic world,poet,980,6,606
489,Arabic world,theologian,980,2,168
490,Arabic world,astronomer,1000,1,89
491,Arabic world,historian,1000,2,263
492,Arabic world,mathematician,1000,1,93
493,Arabic world,philosopher,1000,1,166
494,Arabic world,poet,1000,3,606
495,Arabic world,theologian,1000,1,168
496,Arabic world,astronomer,1020,1,89
497,Arabic world,historian,1020,3,263
498,Arabic world,linguist,1020,1,89
499,Arabic world,mathematician,1020,2,93
500,Arabic world,philosopher,1020,1,166
501,Arabic world,theologian,1020,5,168
502,Arabic world,astronomer,1040,2,89
503,Arabic world,grammarian,1040,1,47
504,Arabic world,historian,1040,3,263
505,Arabic world,linguist,1040,1,89
506,Arabic world,mathematician,1040,3,93
507,Arabic world,philosopher,1040,2,166
508,Arabic world,poet,1040,8,606
509,Arabic world,theologian,1040,2,168
510,Arabic world,astronomer,1060,3,89
511,Arabic world,historian,1060,1,263
512,Arabic world,mathematician,1060,1,93
513,Arabic world,philosopher,1060,2,166
514,Arabic world,poet,1060,5,606
515,Arabic world,theologian,1060,1,168
516,Arabic world,astronomer,1070,1,89
517,Arabic world,linguist,1070,1,89
518,Arabic world,poet,1070,2,606
519,Arabic world,astronomer,1100,2,89
520,Arabic world,historian,1100,1,263
521,Arabic world,linguist,1100,1,89
522,Arabic world,mathematician,1100,1,93
523,Arabic world,philosopher,1100,2,166
524,Arabic world,poet,1100,5,606
525,Arabic world,theologian,1100,1,168
526,Arabic world,translator,1100,1,46
527,Arabic world,astronomer,1160,1,89
528,Arabic world,historian,1160,3,263
529,Arabic world,philosopher,1160,4,166
530,Arabic world,poet,1160,11,606
531,Arabic world,theologian,1160,1,168
532,Arabic world,translator,1160,1,46
533,Arabic world,astronomer,1290,1,89
534,Arabic world,grammarian,1290,2,47
535,Arabic world,mathematician,1290,1,93
536,Arabic world,poet,1290,1,606
537,Arabic world,theologian,1290,2,168
538,Arabic world,astronomer,1460,1,89
539,Arabic world,grammarian,1460,1,47
540,Arabic world,historian,1460,3,263
541,Arabic world,linguist,1460,1,89
542,Arabic world,poet,1460,1,606
543,Arabic world,theologian,1460,1,168
544,Arabic world,astronomer,1560,1,89
545,Arabic world,historian,1560,1,263
546,Arabic world,mathematician,1560,2,93
547,Arabic world,poet,1560,1,606
548,Arabic world,theologian,1560,2,168
549,Arabic world,astronomer,1660,1,89
550,Arabic world,historian,1660,3,263
551,Arabic world,linguist,1660,1,89
552,Arabic world,poet,1660,3,606
553,Arabic world,theologian,1660,1,168
554,Arabic world,astronomer,1670,2,89
555,Arabic world,historian,1670,4,263
556,Arabic world,poet,1670,3,606
557,Arabic world,grammarian,100,1,47
558,Arabic world,historian,100,1,263
559,Arabic world,mathematician,100,2,93
560,Arabic world,philosopher,100,1,166
561,Arabic world,grammarian,860,1,47
562,Arabic world,historian,860,6,263
563,Arabic world,linguist,860,1,89
564,Arabic world,mathematician,860,1,93
565,Arabic world,philosopher,860,3,166
566,Arabic world,poet,860,2,606
567,Arabic world,theologian,860,3,168
