,region_name,occupations_name,decade,score,count_occupations
0,Africa,astronomer,1640,1,5
1,Africa,botanist,1640,1,32
2,Africa,explorer,1640,1,94
3,Africa,ornithologist,1640,1,9
4,Africa,zoologist,1640,1,8
5,Africa,astronomer,1830,1,5
6,Africa,botanist,1830,2,32
7,Africa,entomologist,1830,2,9
8,Africa,explorer,1830,11,94
9,Africa,geologist,1830,1,6
10,Africa,land surveyor,1830,1,5
11,Africa,paleontologist,1830,1,5
12,Africa,astronomer,1850,1,5
13,Africa,botanist,1850,5,32
14,Africa,entomologist,1850,2,9
15,Africa,explorer,1850,14,94
16,Africa,geologist,1850,2,6
17,Africa,naturalist,1850,4,15
18,Africa,ornithologist,1850,2,9
19,Africa,zoologist,1850,1,8
20,Africa,astronomer,1860,1,5
21,Africa,botanist,1860,7,32
22,Africa,entomologist,1860,2,9
23,Africa,explorer,1860,22,94
24,Africa,geologist,1860,3,6
25,Africa,land surveyor,1860,1,5
26,Africa,naturalist,1860,3,15
27,Africa,ornithologist,1860,2,9
28,Africa,paleontologist,1860,1,5
29,Africa,astronomer,1870,1,5
30,Africa,botanist,1870,1,32
31,Africa,explorer,1870,7,94
32,Africa,land surveyor,1870,1,5
33,Africa,naturalist,1870,1,15
34,Africa,paleontologist,1870,1,5
35,Africa,zoologist,1870,1,8
36,Africa,botanist,1700,2,32
37,Africa,botanist,1790,1,32
38,Africa,ornithologist,1790,1,9
39,Africa,zoologist,1790,1,8
40,Africa,botanist,1810,3,32
41,Africa,explorer,1810,4,94
42,Africa,naturalist,1810,2,15
43,Africa,paleontologist,1810,1,5
44,Africa,zoologist,1810,1,8
45,Africa,botanist,1820,6,32
46,Africa,entomologist,1820,2,9
47,Africa,explorer,1820,8,94
48,Africa,naturalist,1820,1,15
49,Africa,ornithologist,1820,2,9
50,Africa,zoologist,1820,2,8
51,Africa,botanist,1840,3,32
52,Africa,entomologist,1840,1,9
53,Africa,explorer,1840,4,94
54,Africa,naturalist,1840,3,15
55,Africa,ornithologist,1840,1,9
56,Africa,zoologist,1840,1,8
57,Africa,botanist,1880,1,32
58,Africa,explorer,1880,8,94
59,Africa,land surveyor,1880,2,5
60,Africa,paleontologist,1880,1,5
61,Africa,explorer,1780,3,94
62,Africa,naturalist,1780,1,15
63,Arabian peninsula,astronomer,930,1,3
64,Arabian peninsula,chemist,930,1,1
65,Arabian peninsula,geographer,930,1,3
66,Arabian peninsula,physicist,930,1,1
67,Arabian peninsula,astronomer,1280,1,3
68,Arabian peninsula,astronomer,1670,1,3
69,Arabian peninsula,botanist,1460,1,1
70,Arabian peninsula,cartographer,1470,1,1
71,Arabian peninsula,geographer,1470,1,3
72,Arabian peninsula,explorer,1520,1,5
73,Arabian peninsula,geographer,1520,1,3
74,Arabian peninsula,mathematician,840,1,2
75,Arabian peninsula,mathematician,1780,1,2
76,Arabian peninsula,scientist,620,1,5
77,Arabian peninsula,scientist,630,1,5
78,Arabian peninsula,scientist,640,1,5
79,Arabian peninsula,scientist,660,1,5
80,Arabian peninsula,scientist,880,1,5
81,Arabic world,archaeologist,830,1,16
82,Arabic world,archaeologist,1200,1,16
83,Arabic world,astronomer,1200,1,89
84,Arabic world,botanist,1200,1,25
85,Arabic world,explorer,1200,1,52
86,Arabic world,archaeologist,1820,3,16
87,Arabic world,botanist,1820,1,25
88,Arabic world,explorer,1820,2,52
89,Arabic world,archaeologist,1840,1,16
90,Arabic world,botanist,1840,4,25
91,Arabic world,chemist,1840,1,14
92,Arabic world,explorer,1840,3,52
93,Arabic world,geographer,1840,1,41
94,Arabic world,music theorist,1840,1,13
95,Arabic world,scientist,1840,1,37
96,Arabic world,zoologist,1840,1,7
97,Arabic world,archaeologist,1850,2,16
98,Arabic world,astronomer,1850,1,89
99,Arabic world,botanist,1850,3,25
100,Arabic world,explorer,1850,4,52
101,Arabic world,mathematician,1850,1,93
102,Arabic world,scientist,1850,1,37
103,Arabic world,zoologist,1850,1,7
104,Arabic world,archaeologist,1860,5,16
105,Arabic world,astronomer,1860,1,89
106,Arabic world,botanist,1860,1,25
107,Arabic world,chemist,1860,1,14
108,Arabic world,explorer,1860,5,52
109,Arabic world,mathematician,1860,2,93
110,Arabic world,archaeologist,1870,1,16
111,Arabic world,astronomer,1870,1,89
112,Arabic world,botanist,1870,2,25
113,Arabic world,chemist,1870,1,14
114,Arabic world,explorer,1870,11,52
115,Arabic world,scientist,1870,1,37
116,Arabic world,archaeologist,1880,2,16
117,Arabic world,explorer,1880,2,52
118,Arabic world,astronomer,-360,1,89
119,Arabic world,astronomer,-280,1,89
120,Arabic world,astronomer,-270,2,89
121,Arabic world,geographer,-270,1,41
122,Arabic world,astronomer,-240,2,89
123,Arabic world,geographer,-240,1,41
124,Arabic world,mathematician,-240,2,93
125,Arabic world,music theorist,-240,1,13
126,Arabic world,astronomer,-230,1,89
127,Arabic world,mathematician,-230,1,93
128,Arabic world,astronomer,-220,1,89
129,Arabic world,mathematician,-220,1,93
130,Arabic world,astronomer,-100,1,89
131,Arabic world,mathematician,-100,1,93
132,Arabic world,astronomer,80,1,89
133,Arabic world,astronomer,140,1,89
