,region_name,occupations_name,decade,score,count_occupations
0,Africa,architect,1830,1,6
1,Africa,botanist,1830,2,31
2,Africa,entomologist,1830,2,9
3,Africa,explorer,1830,11,86
4,Africa,painter,1830,2,7
5,Africa,poet,1830,3,15
6,Africa,translator,1830,1,9
7,Africa,architect,1850,2,6
8,Africa,botanist,1850,5,31
9,Africa,entomologist,1850,2,9
10,Africa,explorer,1850,14,86
11,Africa,naturalist,1850,4,15
12,Africa,ornithologist,1850,2,9
13,Africa,translator,1850,2,9
14,Africa,zoologist,1850,1,8
15,Africa,architect,1870,3,6
16,Africa,botanist,1870,1,31
17,Africa,explorer,1870,7,86
18,Africa,naturalist,1870,1,15
19,Africa,painter,1870,1,7
20,Africa,poet,1870,2,15
21,Africa,translator,1870,2,9
22,Africa,zoologist,1870,1,8
23,Africa,botanist,1640,1,31
24,Africa,explorer,1640,1,86
25,Africa,ornithologist,1640,1,9
26,Africa,zoologist,1640,1,8
27,Africa,botanist,1700,2,31
28,Africa,painter,1700,1,7
29,Africa,poet,1700,1,15
30,Africa,botanist,1790,1,31
31,Africa,ornithologist,1790,1,9
32,Africa,poet,1790,1,15
33,Africa,zoologist,1790,1,8
34,Africa,botanist,1810,3,31
35,Africa,explorer,1810,4,86
36,Africa,naturalist,1810,2,15
37,Africa,poet,1810,2,15
38,Africa,translator,1810,1,9
39,Africa,zoologist,1810,1,8
40,Africa,botanist,1820,6,31
41,Africa,entomologist,1820,2,9
42,Africa,explorer,1820,8,86
43,Africa,naturalist,1820,1,15
44,Africa,ornithologist,1820,2,9
45,Africa,zoologist,1820,2,8
46,Africa,botanist,1840,3,31
47,Africa,entomologist,1840,1,9
48,Africa,explorer,1840,4,86
49,Africa,naturalist,1840,3,15
50,Africa,ornithologist,1840,1,9
51,Africa,painter,1840,2,7
52,Africa,poet,1840,2,15
53,Africa,translator,1840,1,9
54,Africa,zoologist,1840,1,8
55,Africa,botanist,1860,7,31
56,Africa,entomologist,1860,2,9
57,Africa,explorer,1860,22,86
58,Africa,naturalist,1860,3,15
59,Africa,ornithologist,1860,2,9
60,Africa,poet,1860,2,15
61,Africa,translator,1860,1,9
62,Africa,explorer,1780,3,86
63,Africa,naturalist,1780,1,15
64,Africa,poet,1780,1,15
65,Arabian peninsula,astronomer,930,1,3
66,Arabian peninsula,grammarian,930,1,5
67,Arabian peninsula,poet,930,1,87
68,Arabian peninsula,theologian,930,1,23
69,Arabian peninsula,astronomer,1280,1,3
70,Arabian peninsula,astronomer,1670,1,3
71,Arabian peninsula,historian,1670,3,24
72,Arabian peninsula,poet,1670,3,87
73,Arabian peninsula,explorer,1520,1,4
74,Arabian peninsula,historian,840,1,24
75,Arabian peninsula,historian,1460,2,24
76,Arabian peninsula,poet,620,4,87
77,Arabian peninsula,scientist,620,1,5
78,Arabian peninsula,poet,630,3,87
79,Arabian peninsula,scientist,630,1,5
80,Arabian peninsula,poet,640,4,87
81,Arabian peninsula,scientist,640,1,5
82,Arabian peninsula,theologian,640,1,23
83,Arabian peninsula,poet,660,2,87
84,Arabian peninsula,scientist,660,1,5
85,Arabian peninsula,theologian,660,1,23
86,Arabian peninsula,scientist,880,1,5
87,Arabic world,Islamic scholar,760,1,118
88,Arabic world,astronomer,760,1,89
89,Arabic world,grammarian,760,1,47
90,Arabic world,historian,760,1,267
91,Arabic world,mathematician,760,1,93
92,Arabic world,philosopher,760,1,166
93,Arabic world,poet,760,5,621
94,Arabic world,theologian,760,2,169
95,Arabic world,Islamic scholar,780,1,118
96,Arabic world,astronomer,780,2,89
97,Arabic world,grammarian,780,1,47
98,Arabic world,historian,780,3,267
99,Arabic world,linguist,780,2,89
100,Arabic world,mathematician,780,2,93
101,Arabic world,philosopher,780,1,166
102,Arabic world,poet,780,6,621
103,Arabic world,theologian,780,2,169
104,Arabic world,Islamic scholar,800,2,118
105,Arabic world,astronomer,800,5,89
106,Arabic world,linguist,800,3,89
107,Arabic world,mathematician,800,2,93
108,Arabic world,philosopher,800,1,166
109,Arabic world,poet,800,3,621
110,Arabic world,Islamic scholar,810,1,118
111,Arabic world,grammarian,810,1,47
112,Arabic world,historian,810,3,267
113,Arabic world,linguist,810,1,89
114,Arabic world,poet,810,7,621
115,Arabic world,theologian,810,2,169
116,Arabic world,Islamic scholar,820,1,118
117,Arabic world,astronomer,820,2,89
118,Arabic world,historian,820,2,267
119,Arabic world,mathematician,820,2,93
120,Arabic world,philosopher,820,2,166
121,Arabic world,poet,820,4,621
122,Arabic world,theologian,820,2,169
123,Arabic world,Islamic scholar,850,1,118
124,Arabic world,historian,850,1,267
125,Arabic world,linguist,850,3,89
126,Arabic world,poet,850,3,621
127,Arabic world,theologian,850,2,169
128,Arabic world,Islamic scholar,880,1,118
129,Arabic world,historian,880,1,267
130,Arabic world,linguist,880,3,89
131,Arabic world,mathematician,880,1,93
132,Arabic world,philosopher,880,1,166
133,Arabic world,poet,880,3,621
134,Arabic world,theologian,880,1,169
135,Arabic world,Islamic scholar,900,1,118
