,region_name,decade,median_unique_occupations,lower_bound,upper_bound
0,Africa,1300,1.0,1.0,1.0
1,Africa,1400,1.0,1.0,1.0
2,Africa,1500,1.0,1.0,1.0
3,Africa,1600,4.0,3.836690862020909,4.163309137979091
4,Africa,1700,3.0,3.0,3.0
5,Africa,1800,3.5,3.1948274605102753,3.8051725394897247
6,Africa,1900,4.0,3.7480864126224573,4.251913587377542
7,Arabian peninsula,600,1.0,1.0,1.0
8,Arabian peninsula,700,1.0,1.0,1.0
9,Arabian peninsula,800,1.0,1.0,1.0
10,Arabian peninsula,900,5.0,5.0,5.0
11,Arabian peninsula,1300,1.0,1.0,1.0
12,Arabian peninsula,1400,1.0,1.0,1.0
13,Arabian peninsula,1500,4.0,4.0,4.0
14,Arabian peninsula,1700,1.0,1.0,1.0
15,Arabian peninsula,1800,2.0,2.0,2.0
16,Arabian peninsula,1900,1.0,1.0,1.0
17,Arabic world,-400,1.0,1.0,1.0
18,Arabic world,-300,4.0,3.8593590307362167,4.140640969263783
19,Arabic world,-200,3.0,2.788180817195199,3.211819182804801
20,Arabic world,-100,4.0,4.0,4.0
21,Arabic world,0,2.0,2.0,2.0
22,Arabic world,100,3.0,2.814038102177741,3.185961897822259
23,Arabic world,200,1.0,1.0,1.0
24,Arabic world,300,2.0,1.8569189805959665,2.1430810194040335
25,Arabic world,400,3.0,2.871100422507351,3.128899577492649
26,Arabic world,500,1.0,1.0,1.0
27,Arabic world,600,2.0,2.0,2.0
28,Arabic world,700,3.0,3.0,3.0
29,Arabic world,800,4.0,3.7517776537790226,4.248222346220977
30,Arabic world,900,3.5,3.3003591657389584,3.6996408342610416
31,Arabic world,1000,4.0,3.763196355312003,4.236803644687996
32,Arabic world,1100,3.0,2.762987625747734,3.237012374252266
33,Arabic world,1200,4.0,3.783257709919801,4.216742290080199
34,Arabic world,1300,4.0,3.854293421793238,4.145706578206762
35,Arabic world,1400,4.0,3.8095712274059665,4.190428772594034
36,Arabic world,1500,4.0,3.793300833023967,4.2066991669760325
37,Arabic world,1600,3.0,2.8327022613327637,3.1672977386672363
38,Arabic world,1700,4.0,3.772570028259865,4.227429971740135
39,Arabic world,1800,4.0,3.774024198999384,4.225975801000616
40,Arabic world,1900,4.0,3.7598784542854276,4.2401215457145724
41,Austria,700,2.0,2.0,2.0
42,Austria,1300,1.0,1.0,1.0
43,Austria,1400,2.0,2.0,2.0
44,Austria,1500,4.0,3.7564026956093945,4.2435973043906055
45,Austria,1600,4.0,3.79171203818647,4.20828796181353
46,Austria,1700,5.0,4.845828585162683,5.154171414837317
47,Austria,1800,5.0,4.816986519844285,5.183013480155715
48,Austria,1900,5.0,4.83760179707293,5.16239820292707
49,Balkans,-600,1.0,1.0,1.0
50,Balkans,-500,3.0,2.8437049119108706,3.1562950880891294
51,Balkans,-400,3.0,2.7824227689221,3.2175772310779
52,Balkans,-300,4.0,3.8583081496027796,4.14169185039722
53,Balkans,-200,1.0,1.0,1.0
54,Balkans,-100,1.0,1.0,1.0
55,Balkans,200,1.0,1.0,1.0
56,Balkans,400,1.0,1.0,1.0
57,Balkans,500,2.0,2.0,2.0
58,Balkans,1100,3.0,3.0,3.0
59,Balkans,1200,2.0,2.0,2.0
60,Balkans,1400,3.0,3.0,3.0
61,Balkans,1500,5.0,5.0,5.0
62,Balkans,1600,4.0,3.8359858547556924,4.164014145244307
63,Balkans,1700,4.0,3.7945004900913397,4.20549950990866
64,Balkans,1800,5.0,4.816986519844285,5.183013480155715
65,Balkans,1900,5.0,4.816986519844285,5.183013480155715
66,Belgium,1300,2.0,2.0,2.0
67,Belgium,1400,1.0,1.0,1.0
68,Belgium,1500,4.0,3.7668440228578457,4.233155977142155
69,Belgium,1600,4.0,3.798714650030626,4.201285349969374
70,Belgium,1700,4.0,3.80110363384186,4.19889636615814
71,Belgium,1800,5.0,4.822009050659528,5.177990949340472
72,Belgium,1900,4.0,3.810525763605303,4.189474236394696
73,British Islands,500,1.0,1.0,1.0
74,British Islands,800,1.0,1.0,1.0
75,British Islands,900,1.0,1.0,1.0
76,British Islands,1000,3.0,3.0,3.0
77,British Islands,1100,3.0,3.0,3.0
78,British Islands,1200,4.0,3.80243405924949,4.19756594075051
79,British Islands,1300,4.0,3.792266734142826,4.207733265857175
80,British Islands,1400,3.0,3.0,3.0
81,British Islands,1500,4.0,3.80102077761408,4.19897922238592
82,British Islands,1600,4.0,3.77148547288716,4.22851452711284
83,British Islands,1700,5.0,4.808191290714032,5.191808709285968
84,British Islands,1800,5.0,4.825752706674033,5.174247293325967
85,British Islands,1900,5.0,4.79171203818647,5.20828796181353
86,Central America,1500,2.0,1.86707134195238,2.13292865804762
87,Central America,1600,2.0,1.7447711899188563,2.2552288100811437
88,Central America,1700,4.0,3.7526424267414775,4.2473575732585225
89,Central America,1800,4.0,3.7773308026012336,4.2226691973987664
90,Central America,1900,5.0,4.816986519844285,5.183013480155715
91,Central Europe,1200,1.0,1.0,1.0
92,Central Europe,1300,4.0,4.0,4.0
93,Central Europe,1400,3.0,2.776444259490122,3.223555740509878
94,Central Europe,1500,4.0,3.7571481613574798,4.24285183864252
95,Central Europe,1600,4.0,3.758850971861295,4.241149028138705
96,Central Europe,1700,4.0,3.7566735098169546,4.243326490183045
97,Central Europe,1800,4.5,4.24606611866947,4.75393388133053
98,Central Europe,1900,4.0,3.7396558755669127,4.260344124433087
99,Chinese world,-500,1.0,1.0,1.0
100,Chinese world,-400,1.0,1.0,1.0
101,Chinese world,-200,2.0,2.0,2.0
102,Chinese world,-100,4.0,4.0,4.0
103,Chinese world,0,3.0,2.8350838453220772,3.1649161546779228
104,Chinese world,100,4.0,3.7863985135278324,4.213601486472167
105,Chinese world,200,3.0,2.8583081496027796,3.1416918503972204
106,Chinese world,300,4.0,3.8231238274882293,4.17687617251177
107,Chinese world,400,3.0,3.0,3.0
108,Chinese world,500,2.0,2.0,2.0
109,Chinese world,600,4.0,4.0,4.0
110,Chinese world,700,2.0,2.0,2.0
111,Chinese world,800,2.0,2.0,2.0
112,Chinese world,1000,1.0,1.0,1.0
113,Chinese world,1100,5.0,4.871100422507351,5.128899577492649
114,Chinese world,1200,4.0,3.8492886928582246,4.150711307141775
115,Chinese world,1300,3.0,2.8095712274059665,3.1904287725940335
116,Chinese world,1400,2.0,1.799370838736853,2.200629161263147
117,Chinese world,1500,3.0,2.9003862078418825,3.0996137921581175
118,Chinese world,1600,4.0,3.763265972730732,4.236734027269268
119,Chinese world,1700,3.0,2.7353233112193136,3.2646766887806864
120,Chinese world,1800,4.0,3.7060525235717234,4.293947476428277
121,Chinese world,1900,4.0,3.7735141771972978,4.226485822802703
122,Denmark,800,1.0,1.0,1.0
123,Denmark,900,1.0,1.0,1.0
124,Denmark,1000,1.0,1.0,1.0
125,Denmark,1200,1.0,1.0,1.0
126,Denmark,1300,2.0,2.0,2.0
127,Denmark,1400,2.0,2.0,2.0
128,Denmark,1500,4.0,4.0,4.0
129,Denmark,1600,4.0,3.777923797521951,4.222076202478049
130,Denmark,1700,4.0,3.7926638541119146,4.207336145888085
131,Denmark,1800,5.0,4.856573790662673,5.143426209337327
132,Denmark,1900,5.0,4.854293421793238,5.145706578206762
133,East Slavic,1100,1.0,1.0,1.0
134,East Slavic,1400,3.0,3.0,3.0
135,East Slavic,1500,3.0,3.0,3.0
136,East Slavic,1600,4.0,3.7682622597217614,4.231737740278239
137,East Slavic,1700,4.0,3.774389206184837,4.225610793815163
138,East Slavic,1800,5.0,4.848090391104779,5.151909608895221
139,East Slavic,1900,5.0,4.770334258915519,5.229665741084481
140,Eastern Europe,-600,1.0,1.0,1.0
141,Eastern Europe,-500,3.0,2.8184332894156325,3.1815667105843675
142,Eastern Europe,-400,3.0,2.7460661186694693,3.2539338813305307
143,Eastern Europe,-300,4.0,3.8569189805959665,4.1430810194040335
144,Eastern Europe,-200,1.0,1.0,1.0
