,region_name,decade,median_unique_occupations,lower_bound,upper_bound
0,Africa,1300,1.0,1.0,1.0
1,Africa,1400,1.0,1.0,1.0
2,Africa,1500,1.0,1.0,1.0
3,Africa,1600,4.0,3.792982098575617,4.207017901424384
4,Africa,1700,3.0,3.0,3.0
5,Africa,1800,4.0,3.776075902442631,4.223924097557369
6,Africa,1900,3.0,2.7513132523510877,3.2486867476489123
7,Arabian peninsula,600,1.0,1.0,1.0
8,Arabian peninsula,700,1.0,1.0,1.0
9,Arabian peninsula,800,1.0,1.0,1.0
10,Arabian peninsula,900,5.0,5.0,5.0
11,Arabian peninsula,1300,1.0,1.0,1.0
12,Arabian peninsula,1400,1.0,1.0,1.0
13,Arabian peninsula,1500,4.0,4.0,4.0
14,Arabian peninsula,1700,1.0,1.0,1.0
15,Arabian peninsula,1800,2.0,2.0,2.0
16,Arabian peninsula,1900,2.0,2.0,2.0
17,Arabic world,-400,1.0,1.0,1.0
18,Arabic world,-300,4.0,3.8569189805959665,4.1430810194040335
19,Arabic world,-200,3.0,2.8095712274059665,3.1904287725940335
20,Arabic world,-100,4.0,4.0,4.0
21,Arabic world,0,2.0,2.0,2.0
22,Arabic world,100,3.0,2.797734358436727,3.202265641563273
23,Arabic world,200,1.0,1.0,1.0
24,Arabic world,300,2.0,1.8492886928582248,2.1507113071417754
25,Arabic world,400,3.0,2.874075926611479,3.125924073388521
26,Arabic world,500,1.0,1.0,1.0
27,Arabic world,600,2.0,2.0,2.0
28,Arabic world,700,3.0,3.0,3.0
29,Arabic world,800,4.0,3.7571481613574798,4.24285183864252
30,Arabic world,900,3.0,2.7626401510350616,3.2373598489649384
31,Arabic world,1000,4.0,3.7702624995820746,4.229737500417926
32,Arabic world,1100,4.0,3.7686181772106933,4.231381822789307
33,Arabic world,1200,4.0,3.7706215207428686,4.229378479257131
34,Arabic world,1300,4.0,3.800772415683765,4.199227584316235
35,Arabic world,1400,4.0,3.7901352710809104,4.20986472891909
36,Arabic world,1500,4.0,3.8339880448640242,4.166011955135976
37,Arabic world,1600,3.0,2.797083461688945,3.202916538311055
38,Arabic world,1700,4.0,3.7593984164451477,4.240601583554852
39,Arabic world,1800,4.0,3.7746084942267553,4.225391505773245
40,Arabic world,1900,4.0,3.7702624995820746,4.229737500417926
41,Austria,700,2.0,2.0,2.0
42,Austria,1300,1.0,1.0,1.0
43,Austria,1400,2.0,2.0,2.0
44,Austria,1500,4.0,3.761531634326611,4.2384683656733895
45,Austria,1600,4.0,3.786013020547787,4.213986979452213
46,Austria,1700,5.0,4.83760179707293,5.16239820292707
47,Austria,1800,5.0,4.826891590075131,5.173108409924869
48,Austria,1900,5.0,4.819434667729071,5.180565332270929
49,Balkans,-600,1.0,1.0,1.0
50,Balkans,-500,3.0,2.8092253074612885,3.1907746925387115
51,Balkans,-400,3.0,2.7942599990670827,3.2057400009329173
52,Balkans,-300,4.0,3.860654203288582,4.139345796711417
53,Balkans,-200,1.0,1.0,1.0
54,Balkans,-100,1.0,1.0,1.0
55,Balkans,200,1.0,1.0,1.0
56,Balkans,400,1.0,1.0,1.0
57,Balkans,500,2.0,2.0,2.0
58,Balkans,1100,3.0,3.0,3.0
59,Balkans,1200,2.0,2.0,2.0
60,Balkans,1400,3.0,3.0,3.0
61,Balkans,1500,5.0,5.0,5.0
62,Balkans,1600,5.0,4.846364090131968,5.153635909868032
63,Balkans,1700,4.0,3.8273683423159173,4.172631657684083
64,Balkans,1800,5.0,4.845828585162683,5.154171414837317
65,Balkans,1900,5.0,4.807419421562088,5.192580578437912
66,Belgium,1300,2.0,2.0,2.0
67,Belgium,1400,1.0,1.0,1.0
68,Belgium,1500,4.0,3.797734358436727,4.202265641563273
69,Belgium,1600,4.0,3.798714650030626,4.201285349969374
70,Belgium,1700,4.0,3.753644013686578,4.2463559863134215
71,Belgium,1800,5.0,4.835083845322077,5.164916154677923
72,Belgium,1900,5.0,4.848090391104779,5.151909608895221
73,British Islands,500,1.0,1.0,1.0
74,British Islands,800,1.0,1.0,1.0
75,British Islands,900,1.0,1.0,1.0
76,British Islands,1000,3.0,3.0,3.0
77,British Islands,1100,3.0,3.0,3.0
78,British Islands,1200,4.0,3.7910010208877414,4.208998979112259
79,British Islands,1300,3.0,2.8262263343326626,3.1737736656673374
80,British Islands,1400,3.0,3.0,3.0
81,British Islands,1500,4.0,3.7497275609548426,4.250272439045157
82,British Islands,1600,4.0,3.7775529904470875,4.222447009552912
83,British Islands,1700,4.0,3.796111012644501,4.2038889873555
84,British Islands,1800,5.0,4.791001020887741,5.208998979112259
85,British Islands,1900,5.0,4.81653674408572,5.18346325591428
86,Central America,1500,2.0,1.8546331966316039,2.1453668033683964
87,Central America,1600,2.0,1.7784439700339338,2.221556029966066
88,Central America,1700,4.0,3.7526424267414775,4.2473575732585225
89,Central America,1800,4.5,4.317618069354557,4.682381930645443
90,Central America,1900,5.0,4.8416097099925715,5.1583902900074285
91,Central Europe,1200,1.0,1.0,1.0
92,Central Europe,1300,4.0,4.0,4.0
93,Central Europe,1400,3.0,2.798714650030626,3.201285349969374
94,Central Europe,1500,4.0,3.7429692495703586,4.257030750429641
95,Central Europe,1600,4.0,3.758850971861295,4.241149028138705
96,Central Europe,1700,4.0,3.763196355312003,4.236803644687996
97,Central Europe,1800,5.0,4.792982098575616,5.207017901424384
98,Central Europe,1900,4.5,4.256132182139711,4.743867817860289
99,Chinese world,-500,1.0,1.0,1.0
100,Chinese world,-400,1.0,1.0,1.0
101,Chinese world,-200,2.0,2.0,2.0
102,Chinese world,-100,4.0,4.0,4.0
103,Chinese world,0,4.0,3.8350838453220772,4.164916154677923
104,Chinese world,100,4.0,3.809484688536426,4.190515311463574
105,Chinese world,200,3.0,2.8254691470180617,3.1745308529819383
106,Chinese world,300,4.0,3.835083845322077,4.164916154677923
107,Chinese world,400,3.0,3.0,3.0
108,Chinese world,500,2.0,2.0,2.0
109,Chinese world,600,4.0,4.0,4.0
110,Chinese world,700,2.0,2.0,2.0
111,Chinese world,800,2.0,2.0,2.0
112,Chinese world,1000,1.0,1.0,1.0
113,Chinese world,1100,5.0,4.852382802731543,5.147617197268457
114,Chinese world,1200,4.0,3.8421309035413356,4.157869096458665
115,Chinese world,1300,3.0,2.8235903969437848,3.1764096030562152
116,Chinese world,1400,3.0,2.763265972730732,3.236734027269268
117,Chinese world,1500,3.0,2.8851671294577597,3.1148328705422403
118,Chinese world,1600,4.0,3.80102077761408,4.19897922238592
119,Chinese world,1700,3.0,2.786630143619249,3.213369856380751
120,Chinese world,1800,4.0,3.739339501498994,4.2606604985010055
121,Chinese world,1900,4.0,3.8300628702614805,4.1699371297385195
122,Denmark,800,1.0,1.0,1.0
123,Denmark,900,1.0,1.0,1.0
124,Denmark,1000,1.0,1.0,1.0
125,Denmark,1200,1.0,1.0,1.0
126,Denmark,1300,2.0,2.0,2.0
127,Denmark,1400,2.0,2.0,2.0
128,Denmark,1500,4.0,4.0,4.0
129,Denmark,1600,4.0,3.8092253074612885,4.190774692538711
130,Denmark,1700,4.5,4.294901935112158,4.705098064887842
131,Denmark,1800,5.0,4.807505031959045,5.192494968040955
132,Denmark,1900,5.0,4.848090391104779,5.151909608895221
133,East Slavic,1100,1.0,1.0,1.0
134,East Slavic,1400,3.0,3.0,3.0
135,East Slavic,1500,3.0,3.0,3.0
136,East Slavic,1600,4.0,3.785474494132216,4.214525505867784
137,East Slavic,1700,4.0,3.797490026990818,4.202509973009183
138,East Slavic,1800,5.0,4.845828585162683,5.154171414837317
139,East Slavic,1900,5.0,4.79171203818647,5.20828796181353
140,Eastern Europe,-600,1.0,1.0,1.0
141,Eastern Europe,-500,4.0,3.8161777158442476,4.183822284155752
142,Eastern Europe,-400,3.0,2.7942599990670827,3.2057400009329173
143,Eastern Europe,-300,4.0,3.8684424196177796,4.13155758038222
144,Eastern Europe,-200,1.0,1.0,1.0
