,region_name,decade,median_unique_occupations,lower_bound,upper_bound
0,Africa,1300,1.0,1.0,1.0
1,Africa,1400,1.0,1.0,1.0
2,Africa,1500,1.0,1.0,1.0
3,Africa,1600,4.0,3.7809128463570394,4.219087153642961
4,Africa,1700,3.0,3.0,3.0
5,Africa,1800,3.5,3.217315150333018,3.782684849666982
6,Africa,1900,3.0,2.72290992521571,3.27709007478429
7,Arabian peninsula,600,1.0,1.0,1.0
8,Arabian peninsula,700,1.0,1.0,1.0
9,Arabian peninsula,800,1.0,1.0,1.0
10,Arabian peninsula,900,5.0,5.0,5.0
11,Arabian peninsula,1300,1.0,1.0,1.0
12,Arabian peninsula,1400,1.0,1.0,1.0
13,Arabian peninsula,1500,4.0,4.0,4.0
14,Arabian peninsula,1700,1.0,1.0,1.0
15,Arabian peninsula,1800,2.0,2.0,2.0
16,Arabian peninsula,1900,1.0,1.0,1.0
17,Arabic world,-400,1.0,1.0,1.0
18,Arabic world,-300,3.0,2.8569189805959665,3.1430810194040335
19,Arabic world,-200,3.0,2.7517776537790226,3.2482223462209774
20,Arabic world,-100,4.0,4.0,4.0
21,Arabic world,0,2.0,2.0,2.0
22,Arabic world,100,3.0,2.807419421562088,3.192580578437912
23,Arabic world,200,1.0,1.0,1.0
24,Arabic world,300,2.5,2.3262263343326626,2.6737736656673374
25,Arabic world,400,3.0,2.871100422507351,3.128899577492649
26,Arabic world,500,1.0,1.0,1.0
27,Arabic world,600,2.0,2.0,2.0
28,Arabic world,700,3.0,3.0,3.0
29,Arabic world,800,4.0,3.796111012644501,4.2038889873555
30,Arabic world,900,4.0,3.783257709919801,4.216742290080199
31,Arabic world,1000,4.0,3.7585094492030713,4.241490550796929
32,Arabic world,1100,3.0,2.7618082798555594,3.2381917201444406
33,Arabic world,1200,4.0,3.792982098575617,4.207017901424384
34,Arabic world,1300,4.0,3.8220090506595272,4.177990949340472
35,Arabic world,1400,4.0,3.803689521704144,4.196310478295856
36,Arabic world,1500,4.0,3.7910010208877414,4.208998979112259
37,Arabic world,1600,3.0,2.814038102177741,3.185961897822259
38,Arabic world,1700,4.0,3.792902491611927,4.207097508388073
39,Arabic world,1800,4.0,3.750783567517442,4.249216432482558
40,Arabic world,1900,4.0,3.7949019351121582,4.205098064887842
41,Austria,700,2.0,2.0,2.0
42,Austria,1300,1.0,1.0,1.0
43,Austria,1400,2.0,2.0,2.0
44,Austria,1500,4.0,3.774389206184837,4.225610793815163
45,Austria,1600,4.0,3.7615316343266105,4.2384683656733895
46,Austria,1700,5.0,4.850717268295087,5.149282731704913
47,Austria,1800,5.0,4.817618069354557,5.182381930645443
48,Austria,1900,5.0,4.81653674408572,5.18346325591428
49,Balkans,-600,1.0,1.0,1.0
50,Balkans,-500,3.0,2.823870931873032,3.176129068126968
51,Balkans,-400,3.0,2.778816270801032,3.221183729198968
52,Balkans,-300,5.0,4.8569189805959665,5.1430810194040335
53,Balkans,-200,1.0,1.0,1.0
54,Balkans,-100,1.0,1.0,1.0
55,Balkans,200,1.0,1.0,1.0
56,Balkans,400,1.0,1.0,1.0
57,Balkans,500,2.0,2.0,2.0
58,Balkans,1100,3.0,3.0,3.0
59,Balkans,1200,2.0,2.0,2.0
60,Balkans,1400,3.0,3.0,3.0
61,Balkans,1500,5.0,5.0,5.0
62,Balkans,1600,4.0,3.8480903911047784,4.151909608895221
63,Balkans,1700,4.0,3.8116600888227565,4.188339911177243
64,Balkans,1800,5.0,4.779413259013097,5.220586740986903
65,Balkans,1900,5.0,4.7615316343266105,5.2384683656733895
66,Belgium,1300,2.0,2.0,2.0
67,Belgium,1400,1.0,1.0,1.0
68,Belgium,1500,4.0,3.789116694450735,4.210883305549265
69,Belgium,1600,4.0,3.7848606859940097,4.215139314005991
70,Belgium,1700,4.0,3.761255309360591,4.238744690639409
71,Belgium,1800,5.0,4.816986519844285,5.183013480155715
72,Belgium,1900,5.0,4.799124516776359,5.200875483223641
73,British Islands,500,1.0,1.0,1.0
74,British Islands,800,1.0,1.0,1.0
75,British Islands,900,1.0,1.0,1.0
76,British Islands,1000,3.0,3.0,3.0
77,British Islands,1100,3.0,3.0,3.0
78,British Islands,1200,4.0,3.792902491611927,4.207097508388073
79,British Islands,1300,4.0,3.79171203818647,4.20828796181353
80,British Islands,1400,3.0,3.0,3.0
81,British Islands,1500,4.0,3.735074320864364,4.2649256791356365
82,British Islands,1600,4.0,3.7954652818517345,4.204534718148265
83,British Islands,1700,5.0,4.825469147018062,5.174530852981938
84,British Islands,1800,5.0,4.820625322012807,5.179374677987193
85,British Islands,1900,5.0,4.845508173147841,5.154491826852159
86,Central America,1500,2.0,1.8047841200781911,2.195215879921809
87,Central America,1600,2.0,1.776444259490122,2.223555740509878
88,Central America,1700,4.0,3.778816270801032,4.221183729198968
89,Central America,1800,5.0,4.767197772078636,5.232802227921364
90,Central America,1900,5.0,4.835484127841163,5.164515872158837
91,Central Europe,1200,1.0,1.0,1.0
92,Central Europe,1300,4.0,4.0,4.0
93,Central Europe,1400,3.0,2.819434667729072,3.180565332270928
94,Central Europe,1500,4.0,3.74684625532519,4.25315374467481
95,Central Europe,1600,4.0,3.795868624224427,4.204131375775573
96,Central Europe,1700,4.0,3.7702624995820746,4.229737500417926
97,Central Europe,1800,4.5,4.317618069354557,4.682381930645443
98,Central Europe,1900,5.0,4.765997206593977,5.234002793406023
99,Chinese world,-500,1.0,1.0,1.0
100,Chinese world,-400,1.0,1.0,1.0
101,Chinese world,-200,2.0,2.0,2.0
102,Chinese world,-100,4.0,4.0,4.0
103,Chinese world,0,3.0,2.8206253220128072,3.1793746779871928
104,Chinese world,100,4.0,3.8134186699200496,4.18658133007995
105,Chinese world,200,3.0,2.8454015167134235,3.1545984832865765
106,Chinese world,300,4.0,3.8498365365729055,4.150163463427095
107,Chinese world,400,3.0,3.0,3.0
108,Chinese world,500,2.0,2.0,2.0
109,Chinese world,600,4.0,4.0,4.0
110,Chinese world,700,2.0,2.0,2.0
111,Chinese world,800,2.0,2.0,2.0
112,Chinese world,1000,1.0,1.0,1.0
113,Chinese world,1100,5.0,4.856458911822199,5.143541088177801
114,Chinese world,1200,4.0,3.8070773598743513,4.192922640125649
115,Chinese world,1300,3.0,2.8057999945186998,3.1942000054813002
116,Chinese world,1400,3.0,2.7491355107251247,3.2508644892748753
117,Chinese world,1500,3.0,2.8897066295065486,3.1102933704934514
118,Chinese world,1600,4.0,3.7330907597739715,4.2669092402260285
119,Chinese world,1700,3.0,2.7746084942267553,3.2253915057732447
120,Chinese world,1800,3.0,2.7004974692297328,3.2995025307702672
121,Chinese world,1900,4.0,3.7757816525160086,4.224218347483991
122,Denmark,800,1.0,1.0,1.0
123,Denmark,900,1.0,1.0,1.0
124,Denmark,1000,1.0,1.0,1.0
125,Denmark,1200,1.0,1.0,1.0
126,Denmark,1300,2.0,2.0,2.0
127,Denmark,1400,2.0,2.0,2.0
128,Denmark,1500,4.0,4.0,4.0
129,Denmark,1600,4.0,3.783257709919801,4.216742290080199
130,Denmark,1700,4.0,3.789507871388447,4.210492128611553
131,Denmark,1800,4.0,3.8288065650240406,4.171193434975959
132,Denmark,1900,5.0,4.826226334332663,5.173773665667337
133,East Slavic,1100,1.0,1.0,1.0
134,East Slavic,1400,3.0,3.0,3.0
135,East Slavic,1500,3.0,3.0,3.0
136,East Slavic,1600,4.0,3.7668440228578457,4.233155977142155
137,East Slavic,1700,4.0,3.7749744491779467,4.225025550822053
138,East Slavic,1800,4.0,3.8184332894156325,4.1815667105843675
139,East Slavic,1900,5.0,4.808191290714032,5.191808709285968
140,Eastern Europe,-600,1.0,1.0,1.0
141,Eastern Europe,-500,3.0,2.8224726902835493,3.1775273097164507
142,Eastern Europe,-400,3.0,2.809484688536426,3.190515311463574
143,Eastern Europe,-300,5.0,4.8569189805959665,5.1430810194040335
144,Eastern Europe,-200,1.0,1.0,1.0
