,region_name,decade,score
0,Arabian peninsula,620,1
1,Arabian peninsula,630,1
2,Arabian peninsula,640,1
3,Arabian peninsula,660,1
4,Arabian peninsula,840,1
5,Arabian peninsula,880,1
6,Arabian peninsula,930,1
7,Arabian peninsula,1280,1
8,Arabian peninsula,1460,1
9,Arabian peninsula,1470,1
10,Arabian peninsula,1520,1
11,Arabian peninsula,1670,1
12,Arabian peninsula,1760,1
13,Arabian peninsula,1780,1
14,Arabian peninsula,1880,1
15,Arabic world,-360,1
16,Arabic world,-300,2
17,Arabic world,-280,1
18,Arabic world,-270,3
19,Arabic world,-250,1
20,Arabic world,-240,2
21,Arabic world,-230,1
22,Arabic world,-220,1
23,Arabic world,-170,1
24,Arabic world,-120,1
25,Arabic world,-100,1
26,Arabic world,-20,1
27,Arabic world,40,1
28,Arabic world,80,1
29,Arabic world,100,2
30,Arabic world,140,3
31,Arabic world,240,1
32,Arabic world,280,2
33,Arabic world,320,1
34,Arabic world,340,1
35,Arabic world,370,1
36,Arabic world,400,1
37,Arabic world,440,1
38,Arabic world,470,1
39,Arabic world,480,1
40,Arabic world,610,1
41,Arabic world,620,1
42,Arabic world,630,2
43,Arabic world,640,1
44,Arabic world,660,1
45,Arabic world,690,1
46,Arabic world,710,1
47,Arabic world,760,1
48,Arabic world,780,3
49,Arabic world,800,6
50,Arabic world,810,1
51,Arabic world,820,3
52,Arabic world,830,1
53,Arabic world,840,6
54,Arabic world,850,2
55,Arabic world,860,2
56,Arabic world,870,3
57,Arabic world,880,2
58,Arabic world,890,2
59,Arabic world,900,1
60,Arabic world,910,1
61,Arabic world,920,2
62,Arabic world,930,2
63,Arabic world,940,4
64,Arabic world,970,2
65,Arabic world,980,8
66,Arabic world,1000,1
67,Arabic world,1010,4
68,Arabic world,1020,3
69,Arabic world,1030,2
70,Arabic world,1040,3
71,Arabic world,1050,3
72,Arabic world,1060,5
73,Arabic world,1070,1
74,Arabic world,1080,1
75,Arabic world,1100,2
76,Arabic world,1120,1
77,Arabic world,1130,2
78,Arabic world,1140,5
79,Arabic world,1150,2
80,Arabic world,1160,2
81,Arabic world,1170,3
82,Arabic world,1180,5
83,Arabic world,1190,2
84,Arabic world,1200,3
85,Arabic world,1210,2
86,Arabic world,1220,2
87,Arabic world,1230,2
88,Arabic world,1240,6
89,Arabic world,1250,4
90,Arabic world,1270,2
91,Arabic world,1280,4
92,Arabic world,1290,1
93,Arabic world,1310,1
94,Arabic world,1320,3
95,Arabic world,1340,4
96,Arabic world,1350,1
97,Arabic world,1370,2
98,Arabic world,1380,1
99,Arabic world,1390,3
100,Arabic world,1410,1
101,Arabic world,1430,1
102,Arabic world,1440,4
103,Arabic world,1450,1
104,Arabic world,1460,3
105,Arabic world,1470,3
106,Arabic world,1480,2
107,Arabic world,1500,1
108,Arabic world,1520,1
109,Arabic world,1540,2
110,Arabic world,1560,2
111,Arabic world,1590,3
112,Arabic world,1660,1
113,Arabic world,1670,2
114,Arabic world,1720,1
115,Arabic world,1730,1
116,Arabic world,1740,1
117,Arabic world,1750,1
118,Arabic world,1760,1
119,Arabic world,1770,3
120,Arabic world,1780,2
121,Arabic world,1800,4
122,Arabic world,1820,3
123,Arabic world,1830,2
124,Arabic world,1840,9
125,Arabic world,1850,9
126,Arabic world,1860,12
127,Arabic world,1870,12
128,Arabic world,1880,13
129,Austria,740,1
130,Austria,1360,1
131,Austria,1420,1
132,Austria,1440,1
133,Austria,1460,1
134,Austria,1480,2
135,Austria,1490,1
136,Austria,1500,4
137,Austria,1510,1
138,Austria,1520,5
139,Austria,1530,2
140,Austria,1540,4
141,Austria,1550,1
142,Austria,1560,4
143,Austria,1580,2
144,Austria,1610,1
145,Austria,1620,2
146,Austria,1630,1
147,Austria,1650,2
148,Austria,1660,2
149,Austria,1670,1
150,Austria,1680,1
151,Austria,1690,1
152,Austria,1700,4
153,Austria,1710,5
154,Austria,1720,4
155,Austria,1730,3
156,Austria,1740,8
157,Austria,1750,6
158,Austria,1760,27
159,Austria,1770,15
160,Austria,1780,23
161,Austria,1790,26
162,Austria,1800,31
163,Austria,1810,23
164,Austria,1820,40
165,Austria,1830,60
166,Austria,1840,102
167,Austria,1850,86
168,Austria,1860,118
169,Austria,1870,124
170,Austria,1880,180
171,Balkans,-500,2
172,Balkans,-460,3
173,Balkans,-450,1
174,Balkans,-420,1
175,Balkans,-410,1
176,Balkans,-400,2
177,Balkans,-390,1
178,Balkans,-380,1
179,Balkans,-370,1
180,Balkans,-360,1
181,Balkans,-350,1
182,Balkans,-340,1
183,Balkans,-300,1
184,Balkans,-290,1
185,Balkans,-240,1
186,Balkans,-110,1
187,Balkans,240,1
188,Balkans,450,1
189,Balkans,540,1
190,Balkans,1140,1
191,Balkans,1240,1
192,Balkans,1380,1
193,Balkans,1440,1
194,Balkans,1480,1
195,Balkans,1520,1
196,Balkans,1540,1
197,Balkans,1550,1
198,Balkans,1580,1
199,Balkans,1600,3
200,Balkans,1700,2
201,Balkans,1710,1
202,Balkans,1730,1
203,Balkans,1750,2
204,Balkans,1760,4
205,Balkans,1770,1
206,Balkans,1780,1
207,Balkans,1790,3
208,Balkans,1800,7
209,Balkans,1810,7
210,Balkans,1820,7
211,Balkans,1830,4
212,Balkans,1840,13
213,Balkans,1850,12
214,Balkans,1860,32
215,Balkans,1870,22
216,Balkans,1880,55
217,Belgium,1280,1
218,Belgium,1380,1
219,Belgium,1470,1
220,Belgium,1530,1
221,Belgium,1540,4
222,Belgium,1550,3
223,Belgium,1560,4
224,Belgium,1570,3
225,Belgium,1580,6
226,Belgium,1590,2
227,Belgium,1600,2
228,Belgium,1610,2
229,Belgium,1620,6
230,Belgium,1630,5
231,Belgium,1640,1
232,Belgium,1650,4
233,Belgium,1660,4
234,Belgium,1670,1
235,Belgium,1680,3
236,Belgium,1690,1
237,Belgium,1700,1
238,Belgium,1720,1
239,Belgium,1740,2
240,Belgium,1750,1
241,Belgium,1760,2
242,Belgium,1770,2
243,Belgium,1780,5
244,Belgium,1790,5
245,Belgium,1800,8
246,Belgium,1810,3
247,Belgium,1820,11
248,Belgium,1830,21
249,Belgium,1840,41
250,Belgium,1850,31
251,Belgium,1860,44
252,Belgium,1870,40
253,Belgium,1880,49
254,British Islands,830,1
255,British Islands,1040,1
256,British Islands,1110,1
257,British Islands,1140,1
258,British Islands,1160,1
259,British Islands,1170,1
260,British Islands,1180,1
261,British Islands,1200,1
262,British Islands,1210,2
263,British Islands,1240,1
264,British Islands,1260,1
265,British Islands,1320,1
266,British Islands,1330,2
267,British Islands,1340,3
268,British Islands,1350,1
269,British Islands,1360,1
270,British Islands,1420,1
271,British Islands,1480,1
272,British Islands,1500,1
273,British Islands,1510,1
274,British Islands,1520,2
275,British Islands,1530,1
276,British Islands,1540,4
277,British Islands,1550,5
278,British Islands,1560,4
279,British Islands,1570,9
280,British Islands,1580,16
281,British Islands,1590,7
282,British Islands,1600,15
283,British Islands,1610,12
284,British Islands,1620,8
285,British Islands,1630,11
286,British Islands,1640,26
287,British Islands,1650,24
288,British Islands,1660,44
289,British Islands,1670,24
290,British Islands,1680,31
291,British Islands,1690,28
292,British Islands,1700,35
293,British Islands,1710,23
294,British Islands,1720,36
295,British Islands,1730,35
296,British Islands,1740,55
297,British Islands,1750,55
298,British Islands,1760,72
299,British Islands,1770,83
300,British Islands,1780,120
301,British Islands,1790,101
302,British Islands,1800,142
303,British Islands,1810,149
304,British Islands,1820,199
305,British Islands,1830,211
306,British Islands,1840,348
307,British Islands,1850,331
308,British Islands,1860,362
309,British Islands,1870,306
310,British Islands,1880,424
311,Central Europe,1260,1
312,Central Europe,1300,1
313,Central Europe,1400,3
314,Central Europe,1410,1
315,Central Europe,1420,2
316,Central Europe,1440,1
317,Central Europe,1450,2
318,Central Europe,1460,2
319,Central Europe,1470,1
320,Central Europe,1480,7
321,Central Europe,1490,2
322,Central Europe,1500,4
323,Central Europe,1510,1
324,Central Europe,1520,1
325,Central Europe,1530,3
326,Central Europe,1540,9
327,Central Europe,1550,3
328,Central Europe,1560,12
329,Central Europe,1570,10
330,Central Europe,1580,14
331,Central Europe,1590,5
332,Central Europe,1600,8
333,Central Europe,1610,4
334,Central Europe,1620,8
335,Central Europe,1630,11
336,Central Europe,1640,12
337,Central Europe,1650,4
338,Central Europe,1660,11
339,Central Europe,1670,9
340,Central Europe,1680,17
341,Central Europe,1690,4
342,Central Europe,1700,10
343,Central Europe,1710,6
344,Central Europe,1720,17
345,Central Europe,1730,8
346,Central Europe,1740,21
347,Central Europe,1750,22
348,Central Europe,1760,26
349,Central Europe,1770,35
350,Central Europe,1780,58
351,Central Europe,1790,54
352,Central Europe,1800,67
353,Central Europe,1810,60
354,Central Europe,1820,108
355,Central Europe,1830,105
356,Central Europe,1840,150
357,Central Europe,1850,171
358,Central Europe,1860,214
359,Central Europe,1870,215
360,Central Europe,1880,429
361,Chinese world,-460,1
362,Chinese world,-400,2
363,Chinese world,-220,1
364,Chinese world,-140,1
365,Chinese world,-110,1
366,Chinese world,-40,2
367,Chinese world,-20,1
