,region_name,decade,score
0,Arabian peninsula,620,1
1,Arabian peninsula,640,1
2,Arabian peninsula,650,1
3,Arabian peninsula,660,1
4,Arabian peninsula,840,1
5,Arabian peninsula,880,1
6,Arabian peninsula,930,1
7,Arabian peninsula,1280,1
8,Arabian peninsula,1460,1
9,Arabian peninsula,1470,1
10,Arabian peninsula,1520,1
11,Arabian peninsula,1670,1
12,Arabian peninsula,1770,1
13,Arabian peninsula,1780,1
14,Arabian peninsula,1880,1
15,Arabic world,-360,1
16,Arabic world,-300,1
17,Arabic world,-280,1
18,Arabic world,-270,3
19,Arabic world,-260,1
20,Arabic world,-250,1
21,Arabic world,-240,2
22,Arabic world,-230,1
23,Arabic world,-220,1
24,Arabic world,-170,1
25,Arabic world,-120,1
26,Arabic world,-60,1
27,Arabic world,-20,1
28,Arabic world,40,1
29,Arabic world,80,1
30,Arabic world,100,1
31,Arabic world,140,4
32,Arabic world,240,1
33,Arabic world,280,2
34,Arabic world,320,1
35,Arabic world,340,1
36,Arabic world,370,1
37,Arabic world,400,1
38,Arabic world,440,1
39,Arabic world,470,1
40,Arabic world,480,1
41,Arabic world,610,1
42,Arabic world,620,1
43,Arabic world,630,1
44,Arabic world,640,1
45,Arabic world,650,1
46,Arabic world,660,1
47,Arabic world,690,1
48,Arabic world,710,1
49,Arabic world,760,1
50,Arabic world,780,3
51,Arabic world,800,5
52,Arabic world,810,1
53,Arabic world,820,3
54,Arabic world,830,1
55,Arabic world,840,7
56,Arabic world,850,2
57,Arabic world,860,2
58,Arabic world,870,2
59,Arabic world,880,2
60,Arabic world,890,2
61,Arabic world,900,1
62,Arabic world,910,1
63,Arabic world,920,2
64,Arabic world,930,2
65,Arabic world,940,5
66,Arabic world,970,2
67,Arabic world,980,8
68,Arabic world,1000,1
69,Arabic world,1010,4
70,Arabic world,1020,3
71,Arabic world,1030,2
72,Arabic world,1040,3
73,Arabic world,1050,3
74,Arabic world,1060,5
75,Arabic world,1070,1
76,Arabic world,1080,1
77,Arabic world,1100,2
78,Arabic world,1120,1
79,Arabic world,1130,2
80,Arabic world,1140,5
81,Arabic world,1150,1
82,Arabic world,1160,3
83,Arabic world,1170,3
84,Arabic world,1180,5
85,Arabic world,1190,2
86,Arabic world,1200,2
87,Arabic world,1210,2
88,Arabic world,1220,1
89,Arabic world,1230,2
90,Arabic world,1240,8
91,Arabic world,1250,4
92,Arabic world,1270,1
93,Arabic world,1280,4
94,Arabic world,1290,1
95,Arabic world,1310,1
96,Arabic world,1320,3
97,Arabic world,1340,4
98,Arabic world,1350,1
99,Arabic world,1370,2
100,Arabic world,1380,1
101,Arabic world,1390,3
102,Arabic world,1410,1
103,Arabic world,1430,1
104,Arabic world,1440,4
105,Arabic world,1450,1
106,Arabic world,1460,3
107,Arabic world,1470,3
108,Arabic world,1480,2
109,Arabic world,1500,1
110,Arabic world,1520,1
111,Arabic world,1540,2
112,Arabic world,1560,2
113,Arabic world,1590,3
114,Arabic world,1660,1
115,Arabic world,1670,2
116,Arabic world,1720,1
117,Arabic world,1730,1
118,Arabic world,1740,1
119,Arabic world,1750,1
120,Arabic world,1770,4
121,Arabic world,1780,2
122,Arabic world,1810,3
123,Arabic world,1820,4
124,Arabic world,1830,2
125,Arabic world,1840,9
126,Arabic world,1850,9
127,Arabic world,1860,11
128,Arabic world,1870,12
129,Arabic world,1880,14
130,Austria,740,1
131,Austria,1360,1
132,Austria,1420,1
133,Austria,1440,1
134,Austria,1460,1
135,Austria,1480,2
136,Austria,1490,1
137,Austria,1500,4
138,Austria,1510,1
139,Austria,1520,4
140,Austria,1530,3
141,Austria,1540,4
142,Austria,1550,1
143,Austria,1560,4
144,Austria,1580,2
145,Austria,1610,1
146,Austria,1620,2
147,Austria,1630,1
148,Austria,1650,2
149,Austria,1660,2
150,Austria,1670,1
151,Austria,1680,1
152,Austria,1690,1
153,Austria,1700,4
154,Austria,1710,5
155,Austria,1720,4
156,Austria,1730,3
157,Austria,1740,8
158,Austria,1750,6
159,Austria,1760,27
160,Austria,1770,15
161,Austria,1780,23
162,Austria,1790,26
163,Austria,1800,31
164,Austria,1810,23
165,Austria,1820,40
166,Austria,1830,60
167,Austria,1840,102
168,Austria,1850,84
169,Austria,1860,117
170,Austria,1870,124
171,Austria,1880,185
172,Balkans,-460,5
173,Balkans,-450,1
174,Balkans,-420,1
175,Balkans,-410,1
176,Balkans,-390,1
177,Balkans,-380,1
178,Balkans,-370,1
179,Balkans,-360,2
180,Balkans,-350,1
181,Balkans,-340,1
182,Balkans,-330,1
183,Balkans,-300,1
184,Balkans,-290,1
185,Balkans,-240,1
186,Balkans,-110,1
187,Balkans,240,1
188,Balkans,450,1
189,Balkans,540,1
190,Balkans,1140,1
191,Balkans,1240,1
192,Balkans,1380,1
193,Balkans,1440,1
194,Balkans,1480,1
195,Balkans,1520,1
196,Balkans,1540,1
197,Balkans,1550,1
198,Balkans,1580,1
199,Balkans,1600,3
200,Balkans,1700,2
201,Balkans,1710,1
202,Balkans,1730,1
203,Balkans,1750,2
204,Balkans,1760,4
205,Balkans,1770,1
206,Balkans,1790,4
207,Balkans,1800,7
208,Balkans,1810,7
209,Balkans,1820,7
210,Balkans,1830,3
211,Balkans,1840,14
212,Balkans,1850,12
213,Balkans,1860,32
214,Balkans,1870,22
215,Balkans,1880,55
216,Belgium,1280,1
217,Belgium,1380,1
218,Belgium,1470,1
219,Belgium,1530,1
220,Belgium,1540,4
221,Belgium,1550,3
222,Belgium,1560,4
223,Belgium,1570,2
224,Belgium,1580,7
225,Belgium,1590,2
226,Belgium,1600,2
227,Belgium,1610,2
228,Belgium,1620,7
229,Belgium,1630,5
230,Belgium,1650,5
231,Belgium,1660,4
232,Belgium,1670,1
233,Belgium,1680,3
234,Belgium,1690,1
235,Belgium,1700,1
236,Belgium,1720,1
237,Belgium,1740,2
238,Belgium,1750,1
239,Belgium,1760,2
240,Belgium,1770,2
241,Belgium,1780,5
242,Belgium,1790,5
243,Belgium,1800,8
244,Belgium,1810,3
245,Belgium,1820,11
246,Belgium,1830,21
247,Belgium,1840,41
248,Belgium,1850,31
249,Belgium,1860,43
250,Belgium,1870,40
251,Belgium,1880,51
252,British Islands,880,1
253,British Islands,1040,1
254,British Islands,1110,1
255,British Islands,1140,1
256,British Islands,1160,1
257,British Islands,1180,1
258,British Islands,1200,1
259,British Islands,1210,2
260,British Islands,1240,2
261,British Islands,1260,1
262,British Islands,1320,1
263,British Islands,1330,1
264,British Islands,1340,4
265,British Islands,1350,1
266,British Islands,1360,1
267,British Islands,1420,1
268,British Islands,1480,1
269,British Islands,1500,1
270,British Islands,1510,1
271,British Islands,1520,1
272,British Islands,1530,2
273,British Islands,1540,4
274,British Islands,1550,5
275,British Islands,1560,4
276,British Islands,1570,9
277,British Islands,1580,16
278,British Islands,1590,6
279,British Islands,1600,16
280,British Islands,1610,12
281,British Islands,1620,8
282,British Islands,1630,11
283,British Islands,1640,24
284,British Islands,1650,25
285,British Islands,1660,43
286,British Islands,1670,26
287,British Islands,1680,31
288,British Islands,1690,28
289,British Islands,1700,33
290,British Islands,1710,24
291,British Islands,1720,35
292,British Islands,1730,34
293,British Islands,1740,58
294,British Islands,1750,55
295,British Islands,1760,72
296,British Islands,1770,80
297,British Islands,1780,121
298,British Islands,1790,100
299,British Islands,1800,143
300,British Islands,1810,148
301,British Islands,1820,196
302,British Islands,1830,212
303,British Islands,1840,347
304,British Islands,1850,332
305,British Islands,1860,361
306,British Islands,1870,306
307,British Islands,1880,429
308,Central Europe,1260,1
309,Central Europe,1340,1
310,Central Europe,1400,2
311,Central Europe,1410,1
312,Central Europe,1420,2
313,Central Europe,1440,2
314,Central Europe,1450,1
315,Central Europe,1460,2
316,Central Europe,1470,1
317,Central Europe,1480,7
318,Central Europe,1490,2
319,Central Europe,1500,4
320,Central Europe,1510,1
321,Central Europe,1520,1
322,Central Europe,1530,3
323,Central Europe,1540,9
324,Central Europe,1550,2
325,Central Europe,1560,12
326,Central Europe,1570,10
327,Central Europe,1580,14
328,Central Europe,1590,5
329,Central Europe,1600,8
330,Central Europe,1610,4
331,Central Europe,1620,8
332,Central Europe,1630,9
333,Central Europe,1640,15
334,Central Europe,1650,4
335,Central Europe,1660,11
336,Central Europe,1670,9
337,Central Europe,1680,17
338,Central Europe,1690,4
339,Central Europe,1700,10
340,Central Europe,1710,6
341,Central Europe,1720,17
342,Central Europe,1730,8
343,Central Europe,1740,20
344,Central Europe,1750,23
345,Central Europe,1760,26
346,Central Europe,1770,35
347,Central Europe,1780,57
348,Central Europe,1790,54
349,Central Europe,1800,67
350,Central Europe,1810,60
351,Central Europe,1820,108
352,Central Europe,1830,103
353,Central Europe,1840,152
354,Central Europe,1850,171
355,Central Europe,1860,207
356,Central Europe,1870,220
357,Central Europe,1880,432
358,Chinese world,-460,1
359,Chinese world,-360,2
360,Chinese world,-220,1
361,Chinese world,-140,1
362,Chinese world,-110,1
363,Chinese world,-40,2
364,Chinese world,-20,1
365,Chinese world,-10,1
366,Chinese world,60,1
367,Chinese world,110,1
368,Chinese world,140,2
369,Chinese world,160,2
370,Chinese world,170,1
371,Chinese world,200,1
372,Chinese world,230,2
373,Chinese world,260,3
374,Chinese world,300,1
375,Chinese world,320,1
376,Chinese world,400,1
377,Chinese world,440,1
378,Chinese world,460,1
379,Chinese world,520,1
380,Chinese world,580,1
381,Chinese world,630,1
382,Chinese world,640,1
383,Chinese world,720,1
384,Chinese world,760,2
385,Chinese world,1060,3
386,Chinese world,1070,1
387,Chinese world,1080,2
388,Chinese world,1140,1
389,Chinese world,1160,1
390,Chinese world,1170,1
391,Chinese world,1200,1
392,Chinese world,1230,1
393,Chinese world,1240,1
394,Chinese world,1270,2
395,Chinese world,1280,2
396,Chinese world,1300,1
397,Chinese world,1310,2
398,Chinese world,1320,1
399,Chinese world,1330,1
400,Chinese world,1340,1
401,Chinese world,1350,1
402,Chinese world,1360,2
