,region_name,decade,score
0,Arabian peninsula,620,1
1,Arabian peninsula,630,1
2,Arabian peninsula,640,1
3,Arabian peninsula,660,1
4,Arabian peninsula,840,1
5,Arabian peninsula,880,1
6,Arabian peninsula,930,1
7,Arabian peninsula,1280,1
8,Arabian peninsula,1460,1
9,Arabian peninsula,1470,1
10,Arabian peninsula,1520,1
11,Arabian peninsula,1670,1
12,Arabian peninsula,1760,1
13,Arabian peninsula,1780,1
14,Arabian peninsula,1880,1
15,Arabic world,-360,1
16,Arabic world,-300,2
17,Arabic world,-280,1
18,Arabic world,-270,3
19,Arabic world,-250,1
20,Arabic world,-240,2
21,Arabic world,-230,1
22,Arabic world,-220,1
23,Arabic world,-170,1
24,Arabic world,-120,1
25,Arabic world,-100,1
26,Arabic world,-20,1
27,Arabic world,40,1
28,Arabic world,80,2
29,Arabic world,100,2
30,Arabic world,140,2
31,Arabic world,240,1
32,Arabic world,280,3
33,Arabic world,320,1
34,Arabic world,370,1
35,Arabic world,380,1
36,Arabic world,400,1
37,Arabic world,470,1
38,Arabic world,480,1
39,Arabic world,610,1
40,Arabic world,620,1
41,Arabic world,630,2
42,Arabic world,640,1
43,Arabic world,660,1
44,Arabic world,690,1
45,Arabic world,710,1
46,Arabic world,760,1
47,Arabic world,780,3
48,Arabic world,800,6
49,Arabic world,810,1
50,Arabic world,820,3
51,Arabic world,830,1
52,Arabic world,840,6
53,Arabic world,850,2
54,Arabic world,860,2
55,Arabic world,870,3
56,Arabic world,880,2
57,Arabic world,890,2
58,Arabic world,900,1
59,Arabic world,910,1
60,Arabic world,920,2
61,Arabic world,930,2
62,Arabic world,940,4
63,Arabic world,970,2
64,Arabic world,980,8
65,Arabic world,1000,1
66,Arabic world,1010,4
67,Arabic world,1020,3
68,Arabic world,1030,2
69,Arabic world,1040,3
70,Arabic world,1050,3
71,Arabic world,1060,5
72,Arabic world,1070,1
73,Arabic world,1080,1
74,Arabic world,1100,2
75,Arabic world,1120,1
76,Arabic world,1130,2
77,Arabic world,1140,5
78,Arabic world,1150,2
79,Arabic world,1160,2
80,Arabic world,1170,3
81,Arabic world,1180,5
82,Arabic world,1190,2
83,Arabic world,1200,3
84,Arabic world,1210,2
85,Arabic world,1220,2
86,Arabic world,1230,2
87,Arabic world,1240,6
88,Arabic world,1250,4
89,Arabic world,1270,2
90,Arabic world,1280,4
91,Arabic world,1290,1
92,Arabic world,1310,1
93,Arabic world,1320,3
94,Arabic world,1340,4
95,Arabic world,1350,1
96,Arabic world,1370,2
97,Arabic world,1380,1
98,Arabic world,1390,3
99,Arabic world,1410,1
100,Arabic world,1430,1
101,Arabic world,1440,4
102,Arabic world,1450,1
103,Arabic world,1460,3
104,Arabic world,1470,3
105,Arabic world,1480,2
106,Arabic world,1500,1
107,Arabic world,1520,1
108,Arabic world,1540,2
109,Arabic world,1560,2
110,Arabic world,1590,3
111,Arabic world,1660,1
112,Arabic world,1670,2
113,Arabic world,1720,1
114,Arabic world,1730,1
115,Arabic world,1740,1
116,Arabic world,1750,1
117,Arabic world,1760,1
118,Arabic world,1770,3
119,Arabic world,1780,2
120,Arabic world,1800,4
121,Arabic world,1820,3
122,Arabic world,1830,2
123,Arabic world,1840,9
124,Arabic world,1850,9
125,Arabic world,1860,12
126,Arabic world,1870,12
127,Arabic world,1880,13
128,Austria,740,1
129,Austria,1360,1
130,Austria,1420,1
131,Austria,1440,1
132,Austria,1460,1
133,Austria,1480,2
134,Austria,1490,1
135,Austria,1500,4
136,Austria,1510,1
137,Austria,1520,5
138,Austria,1530,2
139,Austria,1540,4
140,Austria,1550,1
141,Austria,1560,4
142,Austria,1580,2
143,Austria,1610,1
144,Austria,1620,2
145,Austria,1630,1
146,Austria,1650,2
147,Austria,1660,2
148,Austria,1670,1
149,Austria,1680,1
150,Austria,1690,1
151,Austria,1700,4
152,Austria,1710,5
153,Austria,1720,4
154,Austria,1730,3
155,Austria,1740,8
156,Austria,1750,6
157,Austria,1760,27
158,Austria,1770,15
159,Austria,1780,23
160,Austria,1790,26
161,Austria,1800,31
162,Austria,1810,23
163,Austria,1820,40
164,Austria,1830,60
165,Austria,1840,102
166,Austria,1850,86
167,Austria,1860,118
168,Austria,1870,124
169,Austria,1880,180
170,Balkans,-500,2
171,Balkans,-460,3
172,Balkans,-450,1
173,Balkans,-420,1
174,Balkans,-410,1
175,Balkans,-400,2
176,Balkans,-390,1
177,Balkans,-380,1
178,Balkans,-370,1
179,Balkans,-360,1
180,Balkans,-350,1
181,Balkans,-340,1
182,Balkans,-300,1
183,Balkans,-290,1
184,Balkans,-240,1
185,Balkans,-110,1
186,Balkans,180,1
187,Balkans,450,1
188,Balkans,540,1
189,Balkans,1140,1
190,Balkans,1240,1
191,Balkans,1380,1
192,Balkans,1440,1
193,Balkans,1480,1
194,Balkans,1520,1
195,Balkans,1540,1
196,Balkans,1550,1
197,Balkans,1580,1
198,Balkans,1600,3
199,Balkans,1700,2
200,Balkans,1710,1
201,Balkans,1730,1
202,Balkans,1750,2
203,Balkans,1760,4
204,Balkans,1770,1
205,Balkans,1780,1
206,Balkans,1790,3
207,Balkans,1800,7
208,Balkans,1810,7
209,Balkans,1820,7
210,Balkans,1830,4
211,Balkans,1840,13
212,Balkans,1850,12
213,Balkans,1860,32
214,Balkans,1870,22
215,Balkans,1880,55
216,Belgium,1280,1
217,Belgium,1380,1
218,Belgium,1470,1
219,Belgium,1530,1
220,Belgium,1540,4
221,Belgium,1550,3
222,Belgium,1560,4
223,Belgium,1570,3
224,Belgium,1580,6
225,Belgium,1590,2
226,Belgium,1600,2
227,Belgium,1610,2
228,Belgium,1620,6
229,Belgium,1630,5
230,Belgium,1640,1
231,Belgium,1650,4
232,Belgium,1660,4
233,Belgium,1670,1
234,Belgium,1680,3
235,Belgium,1690,1
236,Belgium,1700,1
237,Belgium,1720,1
238,Belgium,1740,2
239,Belgium,1750,1
240,Belgium,1760,2
241,Belgium,1770,2
242,Belgium,1780,5
243,Belgium,1790,5
244,Belgium,1800,8
245,Belgium,1810,3
246,Belgium,1820,11
247,Belgium,1830,21
248,Belgium,1840,41
249,Belgium,1850,31
250,Belgium,1860,44
251,Belgium,1870,40
252,Belgium,1880,49
253,British Islands,830,1
254,British Islands,1040,1
255,British Islands,1110,1
256,British Islands,1140,1
257,British Islands,1160,1
258,British Islands,1170,1
259,British Islands,1180,1
260,British Islands,1200,1
261,British Islands,1210,2
262,British Islands,1240,1
263,British Islands,1260,1
264,British Islands,1320,1
265,British Islands,1330,2
266,British Islands,1340,3
267,British Islands,1350,1
268,British Islands,1360,1
269,British Islands,1420,1
270,British Islands,1480,2
271,British Islands,1500,1
272,British Islands,1510,1
273,British Islands,1520,2
274,British Islands,1530,1
275,British Islands,1540,3
276,British Islands,1550,5
277,British Islands,1560,4
278,British Islands,1570,9
279,British Islands,1580,17
280,British Islands,1590,7
281,British Islands,1600,15
282,British Islands,1610,12
283,British Islands,1620,8
284,British Islands,1630,11
285,British Islands,1640,25
286,British Islands,1650,24
287,British Islands,1660,44
288,British Islands,1670,24
289,British Islands,1680,31
290,British Islands,1690,28
291,British Islands,1700,35
292,British Islands,1710,23
293,British Islands,1720,36
294,British Islands,1730,35
295,British Islands,1740,55
296,British Islands,1750,55
297,British Islands,1760,72
298,British Islands,1770,83
299,British Islands,1780,122
300,British Islands,1790,101
301,British Islands,1800,142
302,British Islands,1810,149
303,British Islands,1820,199
304,British Islands,1830,211
305,British Islands,1840,346
306,British Islands,1850,331
307,British Islands,1860,362
308,British Islands,1870,306
309,British Islands,1880,424
310,Central Europe,1260,1
311,Central Europe,1300,1
312,Central Europe,1400,3
313,Central Europe,1410,1
314,Central Europe,1420,2
315,Central Europe,1440,1
316,Central Europe,1450,2
317,Central Europe,1460,2
318,Central Europe,1470,1
319,Central Europe,1480,7
320,Central Europe,1490,2
321,Central Europe,1500,4
322,Central Europe,1510,1
323,Central Europe,1520,1
324,Central Europe,1530,3
325,Central Europe,1540,9
326,Central Europe,1550,3
327,Central Europe,1560,12
328,Central Europe,1570,10
329,Central Europe,1580,15
330,Central Europe,1590,5
331,Central Europe,1600,8
332,Central Europe,1610,4
333,Central Europe,1620,8
334,Central Europe,1630,11
335,Central Europe,1640,11
336,Central Europe,1650,4
337,Central Europe,1660,11
338,Central Europe,1670,9
339,Central Europe,1680,18
340,Central Europe,1690,4
341,Central Europe,1700,10
342,Central Europe,1710,6
343,Central Europe,1720,17
344,Central Europe,1730,8
345,Central Europe,1740,20
346,Central Europe,1750,22
347,Central Europe,1760,26
348,Central Europe,1770,35
349,Central Europe,1780,58
350,Central Europe,1790,54
351,Central Europe,1800,67
352,Central Europe,1810,60
353,Central Europe,1820,108
354,Central Europe,1830,105
355,Central Europe,1840,150
356,Central Europe,1850,171
357,Central Europe,1860,214
358,Central Europe,1870,215
359,Central Europe,1880,429
360,Chinese world,-460,1
361,Chinese world,-400,2
362,Chinese world,-220,1
363,Chinese world,-140,1
364,Chinese world,-110,1
365,Chinese world,-40,2
366,Chinese world,-20,1
367,Chinese world,-10,1
