,region_name,decade,score
0,Africa,1640,1
1,Africa,1700,2
2,Africa,1780,2
3,Africa,1790,2
4,Africa,1810,6
5,Africa,1820,6
6,Africa,1830,4
7,Africa,1840,5
8,Africa,1850,10
9,Africa,1860,17
10,Africa,1870,7
11,Arabian peninsula,620,1
12,Arabian peninsula,630,1
13,Arabian peninsula,640,1
14,Arabian peninsula,660,1
15,Arabian peninsula,840,1
16,Arabian peninsula,880,1
17,Arabian peninsula,930,1
18,Arabian peninsula,1280,1
19,Arabian peninsula,1460,1
20,Arabian peninsula,1470,1
21,Arabian peninsula,1520,1
22,Arabian peninsula,1670,1
23,Arabian peninsula,1780,1
24,Arabic world,-360,1
25,Arabic world,-300,2
26,Arabic world,-280,1
27,Arabic world,-270,3
28,Arabic world,-250,1
29,Arabic world,-240,2
30,Arabic world,-230,1
31,Arabic world,-220,1
32,Arabic world,-170,1
33,Arabic world,-120,1
34,Arabic world,-100,1
35,Arabic world,-20,1
36,Arabic world,40,1
37,Arabic world,80,1
38,Arabic world,100,2
39,Arabic world,140,3
40,Arabic world,240,1
41,Arabic world,280,2
42,Arabic world,320,1
43,Arabic world,340,1
44,Arabic world,370,1
45,Arabic world,400,1
46,Arabic world,440,1
47,Arabic world,470,1
48,Arabic world,480,1
49,Arabic world,610,1
50,Arabic world,620,1
51,Arabic world,630,2
52,Arabic world,640,1
53,Arabic world,660,1
54,Arabic world,690,1
55,Arabic world,710,1
56,Arabic world,760,1
57,Arabic world,780,3
58,Arabic world,800,6
59,Arabic world,810,1
60,Arabic world,820,3
61,Arabic world,830,1
62,Arabic world,840,6
63,Arabic world,850,2
64,Arabic world,860,2
65,Arabic world,870,3
66,Arabic world,880,2
67,Arabic world,890,2
68,Arabic world,900,1
69,Arabic world,910,1
70,Arabic world,920,2
71,Arabic world,930,2
72,Arabic world,940,4
73,Arabic world,970,2
74,Arabic world,980,8
75,Arabic world,1000,1
76,Arabic world,1010,4
77,Arabic world,1020,3
78,Arabic world,1030,2
79,Arabic world,1040,3
80,Arabic world,1050,3
81,Arabic world,1060,5
82,Arabic world,1070,1
83,Arabic world,1080,1
84,Arabic world,1100,2
85,Arabic world,1120,1
86,Arabic world,1130,2
87,Arabic world,1140,5
88,Arabic world,1150,2
89,Arabic world,1160,2
90,Arabic world,1170,3
91,Arabic world,1180,5
92,Arabic world,1190,2
93,Arabic world,1200,3
94,Arabic world,1210,2
95,Arabic world,1220,2
96,Arabic world,1230,2
97,Arabic world,1240,6
98,Arabic world,1250,4
99,Arabic world,1270,2
100,Arabic world,1280,4
101,Arabic world,1290,1
102,Arabic world,1310,1
103,Arabic world,1320,3
104,Arabic world,1340,4
105,Arabic world,1350,1
106,Arabic world,1370,2
107,Arabic world,1380,1
108,Arabic world,1390,3
109,Arabic world,1410,1
110,Arabic world,1430,1
111,Arabic world,1440,4
112,Arabic world,1450,1
113,Arabic world,1460,3
114,Arabic world,1470,3
115,Arabic world,1480,2
116,Arabic world,1500,1
117,Arabic world,1520,1
118,Arabic world,1540,2
119,Arabic world,1560,2
120,Arabic world,1590,3
121,Arabic world,1660,1
122,Arabic world,1670,2
123,Arabic world,1720,1
124,Arabic world,1730,1
125,Arabic world,1740,1
126,Arabic world,1750,1
127,Arabic world,1770,3
128,Arabic world,1780,2
129,Arabic world,1800,4
130,Arabic world,1820,3
131,Arabic world,1830,2
132,Arabic world,1840,9
133,Arabic world,1850,9
134,Arabic world,1860,12
135,Arabic world,1870,12
136,Austria,740,1
137,Austria,1360,1
138,Austria,1420,1
139,Austria,1440,1
140,Austria,1460,1
141,Austria,1480,2
142,Austria,1490,1
143,Austria,1500,4
144,Austria,1510,1
145,Austria,1520,5
146,Austria,1530,2
147,Austria,1540,4
148,Austria,1550,1
149,Austria,1560,4
150,Austria,1580,3
151,Austria,1610,1
152,Austria,1620,2
153,Austria,1630,1
154,Austria,1650,2
155,Austria,1660,2
156,Austria,1670,1
157,Austria,1680,1
158,Austria,1690,1
159,Austria,1700,4
160,Austria,1710,5
161,Austria,1720,4
162,Austria,1730,3
163,Austria,1740,8
164,Austria,1750,6
165,Austria,1760,27
166,Austria,1770,16
167,Austria,1780,23
168,Austria,1790,26
169,Austria,1800,31
170,Austria,1810,23
171,Austria,1820,40
172,Austria,1830,60
173,Austria,1840,102
174,Austria,1850,86
175,Austria,1860,118
176,Austria,1870,124
177,Balkans,-500,2
178,Balkans,-460,3
179,Balkans,-450,1
180,Balkans,-420,1
181,Balkans,-410,1
182,Balkans,-400,2
183,Balkans,-390,1
184,Balkans,-380,1
185,Balkans,-370,1
186,Balkans,-360,1
187,Balkans,-350,1
188,Balkans,-340,1
189,Balkans,-300,1
190,Balkans,-290,1
191,Balkans,-240,1
192,Balkans,-110,1
193,Balkans,240,1
194,Balkans,450,1
195,Balkans,540,1
196,Balkans,1140,1
197,Balkans,1240,1
198,Balkans,1380,1
199,Balkans,1440,1
200,Balkans,1480,1
201,Balkans,1520,1
202,Balkans,1540,1
203,Balkans,1580,1
204,Balkans,1600,3
205,Balkans,1700,2
206,Balkans,1710,1
207,Balkans,1730,1
208,Balkans,1750,2
209,Balkans,1760,4
210,Balkans,1770,1
211,Balkans,1780,2
212,Balkans,1790,3
213,Balkans,1800,7
214,Balkans,1810,7
215,Balkans,1820,7
216,Balkans,1830,4
217,Balkans,1840,13
218,Balkans,1850,12
219,Balkans,1860,33
220,Balkans,1870,23
221,Belgium,1280,1
222,Belgium,1380,1
223,Belgium,1470,1
224,Belgium,1530,1
225,Belgium,1540,4
226,Belgium,1550,3
227,Belgium,1560,4
228,Belgium,1570,3
229,Belgium,1580,6
230,Belgium,1590,2
231,Belgium,1600,2
232,Belgium,1610,2
233,Belgium,1620,6
234,Belgium,1630,5
235,Belgium,1640,1
236,Belgium,1650,4
237,Belgium,1660,4
238,Belgium,1670,1
239,Belgium,1680,3
240,Belgium,1690,1
241,Belgium,1700,1
242,Belgium,1720,1
243,Belgium,1740,2
244,Belgium,1750,1
245,Belgium,1760,2
246,Belgium,1770,2
247,Belgium,1780,5
248,Belgium,1790,5
249,Belgium,1800,8
250,Belgium,1810,3
251,Belgium,1820,11
252,Belgium,1830,21
253,Belgium,1840,41
254,Belgium,1850,31
255,Belgium,1860,44
256,Belgium,1870,40
257,British Islands,830,1
258,British Islands,1040,1
259,British Islands,1110,1
260,British Islands,1140,1
261,British Islands,1160,1
262,British Islands,1170,1
263,British Islands,1180,1
264,British Islands,1200,1
265,British Islands,1210,2
266,British Islands,1240,1
267,British Islands,1260,1
268,British Islands,1320,2
269,British Islands,1330,2
270,British Islands,1340,3
271,British Islands,1350,1
272,British Islands,1360,1
273,British Islands,1420,1
274,British Islands,1480,1
275,British Islands,1500,1
276,British Islands,1510,1
277,British Islands,1520,2
278,British Islands,1530,1
279,British Islands,1540,4
280,British Islands,1550,5
281,British Islands,1560,4
282,British Islands,1570,10
283,British Islands,1580,16
284,British Islands,1590,7
285,British Islands,1600,15
286,British Islands,1610,12
287,British Islands,1620,8
288,British Islands,1630,11
289,British Islands,1640,26
290,British Islands,1650,24
291,British Islands,1660,45
292,British Islands,1670,24
293,British Islands,1680,31
294,British Islands,1690,28
295,British Islands,1700,35
296,British Islands,1710,23
297,British Islands,1720,36
298,British Islands,1730,35
299,British Islands,1740,56
300,British Islands,1750,55
301,British Islands,1760,73
302,British Islands,1770,84
303,British Islands,1780,124
304,British Islands,1790,103
305,British Islands,1800,144
306,British Islands,1810,152
307,British Islands,1820,203
308,British Islands,1830,215
309,British Islands,1840,351
310,British Islands,1850,337
311,British Islands,1860,366
312,British Islands,1870,309
313,Central America,1520,1
314,Central America,1530,1
315,Central America,1540,1
316,Central America,1580,1
317,Central America,1600,1
318,Central America,1620,1
319,Central America,1680,2
320,Central America,1690,1
321,Central America,1700,1
322,Central America,1710,1
323,Central America,1730,1
324,Central America,1740,4
325,Central America,1750,1
326,Central America,1760,2
327,Central America,1770,5
328,Central America,1780,2
329,Central America,1790,5
330,Central America,1800,5
331,Central America,1810,4
332,Central America,1820,5
333,Central America,1830,11
334,Central America,1840,9
335,Central America,1850,10
336,Central America,1860,13
337,Central America,1870,11
338,Central Europe,1260,1
339,Central Europe,1300,1
340,Central Europe,1400,3
341,Central Europe,1410,1
342,Central Europe,1420,2
343,Central Europe,1440,1
344,Central Europe,1450,2
345,Central Europe,1460,2
346,Central Europe,1470,1
347,Central Europe,1480,7
348,Central Europe,1490,2
349,Central Europe,1500,4
350,Central Europe,1510,1
351,Central Europe,1520,1
352,Central Europe,1530,3
353,Central Europe,1540,9
354,Central Europe,1550,3
355,Central Europe,1560,12
356,Central Europe,1570,10
357,Central Europe,1580,13
358,Central Europe,1590,5
359,Central Europe,1600,8
360,Central Europe,1610,4
361,Central Europe,1620,8
362,Central Europe,1630,11
363,Central Europe,1640,12
364,Central Europe,1650,4
365,Central Europe,1660,11
366,Central Europe,1670,9
367,Central Europe,1680,17
368,Central Europe,1690,4
369,Central Europe,1700,10
370,Central Europe,1710,6
371,Central Europe,1720,17
372,Central Europe,1730,8
373,Central Europe,1740,21
374,Central Europe,1750,22
375,Central Europe,1760,26
376,Central Europe,1770,35
377,Central Europe,1780,58
378,Central Europe,1790,55
379,Central Europe,1800,67
380,Central Europe,1810,60
381,Central Europe,1820,108
382,Central Europe,1830,104
383,Central Europe,1840,150
384,Central Europe,1850,170
385,Central Europe,1860,212
386,Central Europe,1870,216
387,Chinese world,-460,1
388,Chinese world,-400,2
389,Chinese world,-220,1
390,Chinese world,-140,1
391,Chinese world,-110,1
392,Chinese world,-40,2
393,Chinese world,-20,1
394,Chinese world,-10,1
395,Chinese world,60,1
396,Chinese world,110,1
397,Chinese world,140,2
398,Chinese world,160,2
399,Chinese world,170,1
400,Chinese world,200,1
401,Chinese world,210,1
402,Chinese world,230,1
403,Chinese world,260,3
404,Chinese world,300,1
405,Chinese world,320,1
406,Chinese world,400,1
407,Chinese world,440,1
408,Chinese world,460,1
409,Chinese world,520,1
410,Chinese world,580,1
411,Chinese world,630,1
412,Chinese world,640,1
413,Chinese world,720,1
414,Chinese world,760,2
415,Chinese world,1060,3
416,Chinese world,1070,1
417,Chinese world,1080,2
418,Chinese world,1140,1
419,Chinese world,1160,1
420,Chinese world,1170,1
421,Chinese world,1200,1
422,Chinese world,1230,1
423,Chinese world,1240,1
424,Chinese world,1270,2
425,Chinese world,1280,2
426,Chinese world,1300,1
427,Chinese world,1310,2
428,Chinese world,1320,1
429,Chinese world,1330,1
430,Chinese world,1340,1
431,Chinese world,1350,1
432,Chinese world,1360,2
433,Chinese world,1440,2
434,Chinese world,1480,1
435,Chinese world,1490,1
436,Chinese world,1510,1
437,Chinese world,1540,2
438,Chinese world,1550,1
439,Chinese world,1570,3
440,Chinese world,1580,1
441,Chinese world,1590,1
442,Chinese world,1600,1
443,Chinese world,1610,4
444,Chinese world,1620,4
445,Chinese world,1630,4
446,Chinese world,1640,4
447,Chinese world,1650,4
448,Chinese world,1660,4
449,Chinese world,1670,5
450,Chinese world,1680,2
451,Chinese world,1690,5
452,Chinese world,1700,3
453,Chinese world,1710,2
454,Chinese world,1720,3
455,Chinese world,1730,2
456,Chinese world,1740,3
457,Chinese world,1750,3
458,Chinese world,1760,3
459,Chinese world,1770,2
460,Chinese world,1780,3
461,Chinese world,1790,3
462,Chinese world,1800,7
463,Chinese world,1810,1
464,Chinese world,1820,3
465,Chinese world,1830,1
466,Chinese world,1840,6
467,Chinese world,1850,4
468,Chinese world,1860,2
469,Chinese world,1870,4
470,Denmark,1200,1
471,Denmark,1340,1
472,Denmark,1420,1
473,Denmark,1520,1
474,Denmark,1540,1
475,Denmark,1550,1
476,Denmark,1570,1
477,Denmark,1580,2
478,Denmark,1590,2
479,Denmark,1600,5
480,Denmark,1610,3
481,Denmark,1620,6
482,Denmark,1630,1
483,Denmark,1640,3
484,Denmark,1650,1
485,Denmark,1660,6
486,Denmark,1670,2
487,Denmark,1680,6
488,Denmark,1690,3
489,Denmark,1710,1
490,Denmark,1720,1
491,Denmark,1730,3
492,Denmark,1750,6
493,Denmark,1760,18
494,Denmark,1770,8
495,Denmark,1780,18
496,Denmark,1790,17
497,Denmark,1800,20
498,Denmark,1810,11
499,Denmark,1820,19
500,Denmark,1830,22
501,Denmark,1840,21
502,Denmark,1850,38
503,Denmark,1860,40
504,Denmark,1870,43
505,East Slavic,1140,1
506,East Slavic,1400,1
507,East Slavic,1530,1
508,East Slavic,1540,1
509,East Slavic,1550,2
510,East Slavic,1560,3
511,East Slavic,1570,2
512,East Slavic,1580,2
513,East Slavic,1600,1
514,East Slavic,1610,1
515,East Slavic,1620,3
516,East Slavic,1640,6
517,East Slavic,1650,1
518,East Slavic,1660,2
519,East Slavic,1670,3
520,East Slavic,1680,1
521,East Slavic,1690,2
522,East Slavic,1700,9
523,East Slavic,1710,7
524,East Slavic,1720,8
525,East Slavic,1730,11
526,East Slavic,1740,19
527,East Slavic,1750,12
528,East Slavic,1760,15
529,East Slavic,1770,30
530,East Slavic,1780,46
531,East Slavic,1790,34
532,East Slavic,1800,39
533,East Slavic,1810,39
534,East Slavic,1820,73
535,East Slavic,1830,79
536,East Slavic,1840,102
537,East Slavic,1850,114
538,East Slavic,1860,153
539,East Slavic,1870,183
540,Eastern Europe,-500,2
541,Eastern Europe,-460,3
542,Eastern Europe,-450,1
543,Eastern Europe,-420,1
544,Eastern Europe,-410,1
545,Eastern Europe,-400,2
546,Eastern Europe,-390,1
547,Eastern Europe,-380,1
548,Eastern Europe,-370,1
549,Eastern Europe,-360,1
550,Eastern Europe,-350,1
551,Eastern Europe,-340,1
552,Eastern Europe,-300,1
553,Eastern Europe,-290,1
554,Eastern Europe,-240,1
555,Eastern Europe,-110,1
556,Eastern Europe,-100,1
557,Eastern Europe,240,1
558,Eastern Europe,450,1
559,Eastern Europe,540,1
560,Eastern Europe,1140,2
561,Eastern Europe,1240,1
562,Eastern Europe,1260,1
563,Eastern Europe,1300,1
564,Eastern Europe,1380,1
565,Eastern Europe,1400,5
566,Eastern Europe,1410,1
567,Eastern Europe,1420,2
568,Eastern Europe,1440,2
569,Eastern Europe,1450,2
570,Eastern Europe,1460,2
571,Eastern Europe,1470,1
572,Eastern Europe,1480,8
573,Eastern Europe,1490,2
574,Eastern Europe,1500,4
575,Eastern Europe,1510,1
576,Eastern Europe,1520,2
577,Eastern Europe,1530,6
578,Eastern Europe,1540,11
579,Eastern Europe,1550,5
580,Eastern Europe,1560,15
581,Eastern Europe,1570,12
582,Eastern Europe,1580,17
583,Eastern Europe,1590,6
584,Eastern Europe,1600,13
585,Eastern Europe,1610,5
586,Eastern Europe,1620,11
587,Eastern Europe,1630,12
588,Eastern Europe,1640,19
589,Eastern Europe,1650,5
590,Eastern Europe,1660,13
591,Eastern Europe,1670,13
592,Eastern Europe,1680,20
593,Eastern Europe,1690,8
594,Eastern Europe,1700,23
595,Eastern Europe,1710,15
596,Eastern Europe,1720,28
597,Eastern Europe,1730,22
598,Eastern Europe,1740,42
599,Eastern Europe,1750,36
600,Eastern Europe,1760,46
601,Eastern Europe,1770,70
602,Eastern Europe,1780,113
603,Eastern Europe,1790,98
604,Eastern Europe,1800,114
605,Eastern Europe,1810,112
606,Eastern Europe,1820,200
607,Eastern Europe,1830,201
608,Eastern Europe,1840,286
609,Eastern Europe,1850,321
610,Eastern Europe,1860,425
611,Eastern Europe,1870,444
612,Finland,1440,1
613,Finland,1600,1
614,Finland,1640,3
615,Finland,1660,1
616,Finland,1670,2
617,Finland,1680,3
618,Finland,1690,2
619,Finland,1700,1
620,Finland,1740,6
621,Finland,1750,4
622,Finland,1760,11
623,Finland,1770,1
624,Finland,1780,5
625,Finland,1790,3
626,Finland,1800,7
627,Finland,1810,7
628,Finland,1820,7
629,Finland,1830,7
630,Finland,1840,15
631,Finland,1850,9
632,Finland,1860,13
633,Finland,1870,20
634,France,480,1
635,France,980,1
636,France,1180,2
637,France,1210,1
638,France,1220,1
639,France,1230,1
640,France,1240,1
641,France,1270,1
642,France,1280,2
643,France,1300,3
644,France,1320,3
645,France,1330,1
646,France,1340,1
647,France,1360,1
648,France,1380,1
649,France,1400,1
650,France,1430,1
651,France,1440,1
652,France,1460,1
653,France,1480,5
654,France,1490,1
655,France,1500,3
656,France,1510,4
657,France,1520,5
658,France,1530,3
659,France,1540,25
660,France,1550,10
661,France,1560,15
662,France,1570,12
663,France,1580,22
664,France,1590,7
665,France,1600,16
666,France,1610,12
667,France,1620,36
668,France,1630,17
669,France,1640,43
670,France,1650,23
671,France,1660,30
672,France,1670,20
673,France,1680,43
674,France,1690,41
675,France,1700,37
676,France,1710,33
677,France,1720,37
678,France,1730,38
679,France,1740,86
680,France,1750,66
681,France,1760,121
682,France,1770,97
683,France,1780,188
684,France,1790,164
