,region_name,decade,score
0,Arabian peninsula,180,1
1,Arabian peninsula,300,1
2,Arabian peninsula,480,1
3,Arabian peninsula,540,3
4,Arabian peninsula,560,4
5,Arabian peninsula,570,1
6,Arabian peninsula,580,4
7,Arabian peninsula,590,1
8,Arabian peninsula,600,3
9,Arabian peninsula,610,2
10,Arabian peninsula,620,5
11,Arabian peninsula,630,4
12,Arabian peninsula,640,6
13,Arabian peninsula,650,2
14,Arabian peninsula,660,4
15,Arabian peninsula,680,8
16,Arabian peninsula,690,3
17,Arabian peninsula,700,2
18,Arabian peninsula,710,3
19,Arabian peninsula,720,1
20,Arabian peninsula,730,1
21,Arabian peninsula,740,2
22,Arabian peninsula,750,1
23,Arabian peninsula,760,2
24,Arabian peninsula,780,2
25,Arabian peninsula,810,1
26,Arabian peninsula,820,1
27,Arabian peninsula,840,2
28,Arabian peninsula,860,1
29,Arabian peninsula,870,1
30,Arabian peninsula,880,1
31,Arabian peninsula,890,1
32,Arabian peninsula,930,2
33,Arabian peninsula,940,1
34,Arabian peninsula,1020,1
35,Arabian peninsula,1080,1
36,Arabian peninsula,1140,2
37,Arabian peninsula,1160,2
38,Arabian peninsula,1250,1
39,Arabian peninsula,1280,1
40,Arabian peninsula,1300,2
41,Arabian peninsula,1320,1
42,Arabian peninsula,1330,1
43,Arabian peninsula,1350,1
44,Arabian peninsula,1360,1
45,Arabian peninsula,1400,1
46,Arabian peninsula,1410,2
47,Arabian peninsula,1420,1
48,Arabian peninsula,1440,1
49,Arabian peninsula,1460,2
50,Arabian peninsula,1470,1
51,Arabian peninsula,1480,3
52,Arabian peninsula,1500,1
53,Arabian peninsula,1510,1
54,Arabian peninsula,1520,1
55,Arabian peninsula,1530,2
56,Arabian peninsula,1550,1
57,Arabian peninsula,1580,1
58,Arabian peninsula,1600,2
59,Arabian peninsula,1640,1
60,Arabian peninsula,1650,3
61,Arabian peninsula,1660,2
62,Arabian peninsula,1670,5
63,Arabian peninsula,1690,1
64,Arabian peninsula,1700,1
65,Arabian peninsula,1710,1
66,Arabian peninsula,1730,1
67,Arabian peninsula,1760,2
68,Arabian peninsula,1770,1
69,Arabian peninsula,1780,1
70,Arabian peninsula,1790,2
71,Arabian peninsula,1800,2
72,Arabian peninsula,1810,5
73,Arabian peninsula,1820,3
74,Arabian peninsula,1830,4
75,Arabian peninsula,1840,3
76,Arabian peninsula,1850,3
77,Arabian peninsula,1860,3
78,Arabian peninsula,1870,9
79,Arabian peninsula,1880,5
80,Arabic world,-610,1
81,Arabic world,-520,1
82,Arabic world,-400,1
83,Arabic world,-360,4
84,Arabic world,-330,1
85,Arabic world,-310,1
86,Arabic world,-300,6
87,Arabic world,-280,1
88,Arabic world,-270,4
89,Arabic world,-260,5
90,Arabic world,-250,1
91,Arabic world,-240,3
92,Arabic world,-230,1
93,Arabic world,-220,2
94,Arabic world,-200,1
95,Arabic world,-170,1
96,Arabic world,-160,2
97,Arabic world,-130,1
98,Arabic world,-120,3
99,Arabic world,-100,2
100,Arabic world,-90,2
101,Arabic world,-60,2
102,Arabic world,-50,2
103,Arabic world,-40,2
104,Arabic world,-20,1
105,Arabic world,-10,1
106,Arabic world,20,1
107,Arabic world,40,3
108,Arabic world,50,1
109,Arabic world,60,1
110,Arabic world,70,1
111,Arabic world,80,4
112,Arabic world,100,4
113,Arabic world,140,10
114,Arabic world,160,1
115,Arabic world,170,1
116,Arabic world,180,2
117,Arabic world,200,6
118,Arabic world,210,1
119,Arabic world,220,2
120,Arabic world,240,6
121,Arabic world,250,1
122,Arabic world,280,8
123,Arabic world,290,1
124,Arabic world,300,1
125,Arabic world,310,1
126,Arabic world,320,1
127,Arabic world,330,1
128,Arabic world,340,2
129,Arabic world,350,2
130,Arabic world,360,2
131,Arabic world,370,1
132,Arabic world,380,6
133,Arabic world,390,1
134,Arabic world,400,8
135,Arabic world,420,1
136,Arabic world,440,6
137,Arabic world,450,1
138,Arabic world,470,1
139,Arabic world,480,6
140,Arabic world,500,1
141,Arabic world,540,5
142,Arabic world,560,4
143,Arabic world,570,1
144,Arabic world,580,4
145,Arabic world,590,1
146,Arabic world,600,4
147,Arabic world,610,3
148,Arabic world,620,6
149,Arabic world,630,7
150,Arabic world,640,11
151,Arabic world,650,2
152,Arabic world,660,5
153,Arabic world,680,16
154,Arabic world,690,6
