,region_name,decade,score
0,Arabian peninsula,240,1
1,Arabian peninsula,340,1
2,Arabian peninsula,480,1
3,Arabian peninsula,540,3
4,Arabian peninsula,560,4
5,Arabian peninsula,570,1
6,Arabian peninsula,580,3
7,Arabian peninsula,590,2
8,Arabian peninsula,600,3
9,Arabian peninsula,610,2
10,Arabian peninsula,620,2
11,Arabian peninsula,640,9
12,Arabian peninsula,650,3
13,Arabian peninsula,660,4
14,Arabian peninsula,680,8
15,Arabian peninsula,690,2
16,Arabian peninsula,700,2
17,Arabian peninsula,710,2
18,Arabian peninsula,720,1
19,Arabian peninsula,730,1
20,Arabian peninsula,740,6
21,Arabian peninsula,750,1
22,Arabian peninsula,760,2
23,Arabian peninsula,780,2
24,Arabian peninsula,810,1
25,Arabian peninsula,820,1
26,Arabian peninsula,840,2
27,Arabian peninsula,860,1
28,Arabian peninsula,870,1
29,Arabian peninsula,880,1
30,Arabian peninsula,890,1
31,Arabian peninsula,930,2
32,Arabian peninsula,940,1
33,Arabian peninsula,1020,1
34,Arabian peninsula,1080,1
35,Arabian peninsula,1140,2
36,Arabian peninsula,1160,2
37,Arabian peninsula,1250,1
38,Arabian peninsula,1280,1
39,Arabian peninsula,1300,2
40,Arabian peninsula,1320,1
41,Arabian peninsula,1330,1
42,Arabian peninsula,1350,1
43,Arabian peninsula,1360,1
44,Arabian peninsula,1400,1
45,Arabian peninsula,1410,2
46,Arabian peninsula,1420,1
47,Arabian peninsula,1440,1
48,Arabian peninsula,1460,2
49,Arabian peninsula,1470,1
50,Arabian peninsula,1480,3
51,Arabian peninsula,1500,1
52,Arabian peninsula,1510,1
53,Arabian peninsula,1520,1
54,Arabian peninsula,1530,2
55,Arabian peninsula,1550,1
56,Arabian peninsula,1580,1
57,Arabian peninsula,1600,2
58,Arabian peninsula,1640,1
59,Arabian peninsula,1650,3
60,Arabian peninsula,1660,2
61,Arabian peninsula,1670,5
62,Arabian peninsula,1690,1
63,Arabian peninsula,1700,1
64,Arabian peninsula,1710,1
65,Arabian peninsula,1730,1
66,Arabian peninsula,1760,1
67,Arabian peninsula,1770,2
68,Arabian peninsula,1780,1
69,Arabian peninsula,1790,2
70,Arabian peninsula,1800,2
71,Arabian peninsula,1810,3
72,Arabian peninsula,1820,3
73,Arabian peninsula,1830,4
74,Arabian peninsula,1840,5
75,Arabian peninsula,1850,3
76,Arabian peninsula,1860,3
77,Arabian peninsula,1870,9
78,Arabian peninsula,1880,5
79,Arabic world,-610,1
80,Arabic world,-520,1
81,Arabic world,-360,4
82,Arabic world,-330,1
83,Arabic world,-320,1
84,Arabic world,-310,1
85,Arabic world,-300,1
86,Arabic world,-280,1
87,Arabic world,-270,4
88,Arabic world,-260,8
89,Arabic world,-250,1
90,Arabic world,-240,4
91,Arabic world,-230,1
92,Arabic world,-220,2
93,Arabic world,-170,1
94,Arabic world,-160,4
95,Arabic world,-130,1
96,Arabic world,-120,3
97,Arabic world,-90,2
98,Arabic world,-60,4
99,Arabic world,-50,2
100,Arabic world,-40,2
101,Arabic world,-20,1
102,Arabic world,-10,1
103,Arabic world,20,1
104,Arabic world,40,3
105,Arabic world,50,1
106,Arabic world,60,1
107,Arabic world,70,1
108,Arabic world,80,3
109,Arabic world,100,1
110,Arabic world,140,12
111,Arabic world,150,1
112,Arabic world,160,1
113,Arabic world,180,1
114,Arabic world,200,2
115,Arabic world,210,1
116,Arabic world,220,1
117,Arabic world,240,14
118,Arabic world,250,1
119,Arabic world,280,5
120,Arabic world,290,1
121,Arabic world,310,1
122,Arabic world,320,1
123,Arabic world,330,1
124,Arabic world,340,6
125,Arabic world,350,2
126,Arabic world,360,1
127,Arabic world,370,2
128,Arabic world,380,5
129,Arabic world,390,1
130,Arabic world,400,6
131,Arabic world,420,1
132,Arabic world,440,9
133,Arabic world,450,1
134,Arabic world,470,1
135,Arabic world,480,6
136,Arabic world,500,1
137,Arabic world,540,5
138,Arabic world,560,4
139,Arabic world,570,1
140,Arabic world,580,3
141,Arabic world,590,2
142,Arabic world,600,4
143,Arabic world,610,3
144,Arabic world,620,3
145,Arabic world,630,2
146,Arabic world,640,15
147,Arabic world,650,3
148,Arabic world,660,5
149,Arabic world,680,16
150,Arabic world,690,5
151,Arabic world,700,6
152,Arabic world,710,3
153,Arabic world,720,5
154,Arabic world,730,6
155,Arabic world,740,26
156,Arabic world,750,4
157,Arabic world,760,9
158,Arabic world,770,6
159,Arabic world,780,16
160,Arabic world,790,6
161,Arabic world,800,11
162,Arabic world,810,13
163,Arabic world,820,9
164,Arabic world,830,5
165,Arabic world,840,19
166,Arabic world,850,9
167,Arabic world,860,11
168,Arabic world,870,10
169,Arabic world,880,10
170,Arabic world,890,5
171,Arabic world,900,7
172,Arabic world,910,5
173,Arabic world,920,8
174,Arabic world,930,7
175,Arabic world,940,16
176,Arabic world,950,6
177,Arabic world,960,4
178,Arabic world,970,5
179,Arabic world,980,24
180,Arabic world,990,2
181,Arabic world,1000,6
182,Arabic world,1010,10
183,Arabic world,1020,14
184,Arabic world,1030,5
185,Arabic world,1040,22
186,Arabic world,1050,6
187,Arabic world,1060,9
188,Arabic world,1070,5
189,Arabic world,1080,9
190,Arabic world,1090,11
191,Arabic world,1100,7
192,Arabic world,1110,17
193,Arabic world,1120,9
194,Arabic world,1130,9
195,Arabic world,1140,25
196,Arabic world,1150,13
197,Arabic world,1160,17
198,Arabic world,1170,12
199,Arabic world,1180,23
200,Arabic world,1190,11
201,Arabic world,1200,22
202,Arabic world,1210,11
