,region_code,region_name
0,re_german_world,German world
1,re_germany,Germany
2,re_northwestern_europe,Northwestern Europe
3,re_western_europe,Western Europe
4,re_balkans,Balkans
5,re_eastern_europe,Eastern Europe
6,re_greece,Greece
7,re_greek_world,Greek World
8,re_mediterreanean,mediterranean World
9,re_ottoman_world,Ottoman world
10,re_low_countries,Low countries
11,re_netherlands,Netherlands
15,re_east_slavic,East Slavic
16,re_north_america,North America
17,re_north_france,Northern France
18,re_france,France
29,re_british_islands,British Islands
31,re_united_kingdom,United Kingdom
35,re_switzerland,Switzerland
37,re_portugal,Portugal
38,re_southwestern_europe,Southwestern Europe
45,re_japan,Japan
54,re_nordic_countries,Nordic countries
56,re_sweden,Sweden
70,re_austria,Austria
75,re_spain,Spain
88,re_south_america,South America
109,re_central_europe,Central Europe
111,re_north_italy,Northern Italy
112,re_italy,Italy
159,re_south_japan,Southern Japan
163,re_norway,Norway
203,re_south_italy,Southern Italy
207,re_belgium,Belgium
211,re_south_france,Southern France
264,re_chinese_world,Chinese world
369,re_denmark,Denmark
411,re_arabic_world,Arabic world
412,re_muslim_world,Muslim world
424,re_central_america,Central America
493,re_finland,Finland
667,re_oceania,Oceania
693,re_africa,Africa
1031,re_latin,Latin World
1035,re_indian_world,Indian world
1284,re_north_india,Northern India
1312,re_persian_world,Persian world
1452,re_north_japan,Northern Japan
1470,re_south_east_asia,South East Asia
1691,re_ireland,Ireland
1771,re_south_india,Southern India
1877,re_ottoman_turkey,Ottoman Turkey
2830,re_south_china,Southern China
2831,re_yangtze,Yangtze
3609,re_north_china,Northern China
3641,re_arabian_peninsula,Arabian peninsula
3657,re_korea,Korea
4013,re_iceland,Iceland
