,region_code,region_name
0,re_low_countries,Low countries
11491,re_netherlands,Netherlands
18929,re_northwestern_europe,Northwestern Europe
118659,re_western_europe,Western Europe
243910,re_british_islands,British Islands
260632,re_united_kingdom,United Kingdom
276689,re_central_europe,Central Europe
287589,re_eastern_europe,Eastern Europe
306514,re_german_world,German world
345424,re_germany,Germany
374948,re_north_france,Northern France
389877,re_france,France
413936,re_north_america,North America
422135,re_austria,Austria
428300,re_north_italy,Northern Italy
441266,re_italy,Italy
459154,re_southwestern_europe,Southwestern Europe
484675,re_south_italy,Southern Italy
488253,re_denmark,Denmark
490852,re_nordic_countries,Nordic countries
499325,re_oceania,Oceania
500310,re_spain,Spain
506939,re_finland,Finland
507673,re_south_france,Southern France
512663,re_belgium,Belgium
516714,re_muslim_world,Muslim world
518991,re_persian_world,Persian world
519654,re_north_india,Northern India
520083,re_indian_world,Indian world
520762,re_arabic_world,Arabic world
522421,re_ottoman_world,Ottoman world
524605,re_switzerland,Switzerland
527830,re_south_america,South America
529245,re_east_slavic,East Slavic
534125,re_chinese_world,Chinese world
536349,re_sweden,Sweden
540704,re_south_japan,Southern Japan
541145,re_japan,Japan
542794,re_south_china,Southern China
543378,re_yangtze,Yangtze
543765,re_portugal,Portugal
544763,re_north_china,Northern China
545109,re_norway,Norway
545739,re_ireland,Ireland
546479,re_balkans,Balkans
548209,re_ottoman_turkey,Ottoman Turkey
548380,re_latin,Latin World
548833,re_mediterreanean,mediterranean World
550727,re_iceland,Iceland
550882,re_greek_world,Greek World
552510,re_africa,Africa
552731,re_central_america,Central America
553429,re_korea,Korea
553646,re_arabian_peninsula,Arabian peninsula
553816,re_south_india,Southern India
553930,re_south_east_asia,South East Asia
554194,re_north_japan,Northern Japan
554456,re_greece,Greece
