,region_code,year,population,region_name
0,re_arabic_world,-800,5.3,Arabic world
1,re_arabic_world,-790,5.3412500000000005,Arabic world
2,re_arabic_world,-780,5.3825,Arabic world
3,re_arabic_world,-770,5.42375,Arabic world
4,re_arabic_world,-760,5.465,Arabic world
5,re_arabic_world,-750,5.5062500000000005,Arabic world
6,re_arabic_world,-740,5.5475,Arabic world
7,re_arabic_world,-730,5.58875,Arabic world
8,re_arabic_world,-720,5.63,Arabic world
9,re_arabic_world,-710,5.671250000000001,Arabic world
10,re_arabic_world,-700,5.7125,Arabic world
11,re_arabic_world,-690,5.75375,Arabic world
12,re_arabic_world,-680,5.795,Arabic world
13,re_arabic_world,-670,5.83625,Arabic world
14,re_arabic_world,-660,5.8775,Arabic world
15,re_arabic_world,-650,5.91875,Arabic world
16,re_arabic_world,-640,5.96,Arabic world
17,re_arabic_world,-630,6.001250000000001,Arabic world
18,re_arabic_world,-620,6.0425,Arabic world
19,re_arabic_world,-610,6.08375,Arabic world
20,re_arabic_world,-600,6.125,Arabic world
21,re_arabic_world,-590,6.16625,Arabic world
22,re_arabic_world,-580,6.2075000000000005,Arabic world
23,re_arabic_world,-570,6.24875,Arabic world
24,re_arabic_world,-560,6.29,Arabic world
25,re_arabic_world,-550,6.33125,Arabic world
26,re_arabic_world,-540,6.3725,Arabic world
27,re_arabic_world,-530,6.41375,Arabic world
28,re_arabic_world,-520,6.455,Arabic world
29,re_arabic_world,-510,6.49625,Arabic world
30,re_arabic_world,-500,6.5375,Arabic world
31,re_arabic_world,-490,6.57875,Arabic world
32,re_arabic_world,-480,6.62,Arabic world
33,re_arabic_world,-470,6.66125,Arabic world
34,re_arabic_world,-460,6.702500000000001,Arabic world
35,re_arabic_world,-450,6.74375,Arabic world
36,re_arabic_world,-440,6.785,Arabic world
37,re_arabic_world,-430,6.82625,Arabic world
38,re_arabic_world,-420,6.8675,Arabic world
39,re_arabic_world,-410,6.90875,Arabic world
40,re_arabic_world,-400,6.95,Arabic world
41,re_arabic_world,-390,7.04125,Arabic world
42,re_arabic_world,-380,7.132499999999999,Arabic world
43,re_arabic_world,-370,7.223750000000001,Arabic world
44,re_arabic_world,-360,7.315,Arabic world
45,re_arabic_world,-350,7.40625,Arabic world
46,re_arabic_world,-340,7.4975,Arabic world
47,re_arabic_world,-330,7.58875,Arabic world
48,re_arabic_world,-320,7.680000000000001,Arabic world
49,re_arabic_world,-310,7.77125,Arabic world
50,re_arabic_world,-300,7.8625,Arabic world
51,re_arabic_world,-290,7.95375,Arabic world
52,re_arabic_world,-280,8.045,Arabic world
53,re_arabic_world,-270,8.13625,Arabic world
54,re_arabic_world,-260,8.2275,Arabic world
55,re_arabic_world,-250,8.31875,Arabic world
56,re_arabic_world,-240,8.41,Arabic world
57,re_arabic_world,-230,8.50125,Arabic world
58,re_arabic_world,-220,8.5925,Arabic world
59,re_arabic_world,-210,8.68375,Arabic world
60,re_arabic_world,-200,8.775,Arabic world
61,re_arabic_world,-190,8.84625,Arabic world
62,re_arabic_world,-180,8.9175,Arabic world
63,re_arabic_world,-170,8.98875,Arabic world
64,re_arabic_world,-160,9.06,Arabic world
65,re_arabic_world,-150,9.13125,Arabic world
66,re_arabic_world,-140,9.2025,Arabic world
67,re_arabic_world,-130,9.27375,Arabic world
68,re_arabic_world,-120,9.345,Arabic world
69,re_arabic_world,-110,9.41625,Arabic world
70,re_arabic_world,-100,9.4875,Arabic world
71,re_arabic_world,-90,9.55875,Arabic world
72,re_arabic_world,-80,9.63,Arabic world
73,re_arabic_world,-70,9.70125,Arabic world
74,re_arabic_world,-60,9.7725,Arabic world
75,re_arabic_world,-50,9.84375,Arabic world
76,re_arabic_world,-40,9.915,Arabic world
77,re_arabic_world,-30,9.98625,Arabic world
78,re_arabic_world,-20,10.0575,Arabic world
79,re_arabic_world,-10,10.12875,Arabic world
80,re_arabic_world,0,10.2,Arabic world
81,re_arabic_world,10,10.249166666666667,Arabic world
82,re_arabic_world,20,10.298333333333334,Arabic world
83,re_arabic_world,30,10.3475,Arabic world
84,re_arabic_world,40,10.396666666666668,Arabic world
85,re_arabic_world,50,10.445833333333333,Arabic world
86,re_arabic_world,60,10.495,Arabic world
87,re_arabic_world,70,10.544166666666666,Arabic world
88,re_arabic_world,80,10.593333333333334,Arabic world
89,re_arabic_world,90,10.6425,Arabic world
90,re_arabic_world,100,10.691666666666666,Arabic world
91,re_arabic_world,110,10.740833333333333,Arabic world
92,re_arabic_world,120,10.79,Arabic world
93,re_arabic_world,130,10.839166666666667,Arabic world
94,re_arabic_world,140,10.888333333333334,Arabic world
95,re_arabic_world,150,10.9375,Arabic world
96,re_arabic_world,160,10.986666666666666,Arabic world
97,re_arabic_world,170,11.035833333333333,Arabic world
98,re_arabic_world,180,11.085,Arabic world
99,re_arabic_world,190,11.134166666666667,Arabic world
100,re_arabic_world,200,11.183333333333334,Arabic world
101,re_arabic_world,210,11.2375,Arabic world
102,re_arabic_world,220,11.291666666666668,Arabic world
103,re_arabic_world,230,11.345833333333331,Arabic world
104,re_arabic_world,240,11.4,Arabic world
105,re_arabic_world,250,11.454166666666667,Arabic world
106,re_arabic_world,260,11.508333333333333,Arabic world
107,re_arabic_world,270,11.5625,Arabic world
108,re_arabic_world,280,11.616666666666667,Arabic world
109,re_arabic_world,290,11.670833333333334,Arabic world
110,re_arabic_world,300,11.725,Arabic world
111,re_arabic_world,310,11.779166666666669,Arabic world
112,re_arabic_world,320,11.833333333333334,Arabic world
113,re_arabic_world,330,11.8875,Arabic world
114,re_arabic_world,340,11.941666666666666,Arabic world
115,re_arabic_world,350,11.995833333333334,Arabic world
116,re_arabic_world,360,12.05,Arabic world
117,re_arabic_world,370,12.104166666666668,Arabic world
118,re_arabic_world,380,12.158333333333331,Arabic world
119,re_arabic_world,390,12.2125,Arabic world
120,re_arabic_world,400,12.266666666666667,Arabic world
121,re_arabic_world,410,12.325833333333334,Arabic world
122,re_arabic_world,420,12.385000000000002,Arabic world
123,re_arabic_world,430,12.444166666666666,Arabic world
124,re_arabic_world,440,12.503333333333334,Arabic world
125,re_arabic_world,450,12.5625,Arabic world
126,re_arabic_world,460,12.621666666666668,Arabic world
127,re_arabic_world,470,12.680833333333334,Arabic world
128,re_arabic_world,480,12.739999999999998,Arabic world
129,re_arabic_world,490,12.799166666666666,Arabic world
130,re_arabic_world,500,12.858333333333334,Arabic world
131,re_arabic_world,510,12.9175,Arabic world
132,re_arabic_world,520,12.976666666666668,Arabic world
133,re_arabic_world,530,13.035833333333333,Arabic world
134,re_arabic_world,540,13.095,Arabic world
135,re_arabic_world,550,13.154166666666669,Arabic world
136,re_arabic_world,560,13.213333333333336,Arabic world
137,re_arabic_world,570,13.2725,Arabic world
138,re_arabic_world,580,13.331666666666669,Arabic world
139,re_arabic_world,590,13.390833333333331,Arabic world
140,re_arabic_world,600,13.45,Arabic world
141,re_arabic_world,610,13.531666666666666,Arabic world
142,re_arabic_world,620,13.613333333333332,Arabic world
143,re_arabic_world,630,13.695,Arabic world
144,re_arabic_world,640,13.776666666666667,Arabic world
145,re_arabic_world,650,13.858333333333333,Arabic world
146,re_arabic_world,660,13.94,Arabic world
147,re_arabic_world,670,14.021666666666668,Arabic world
148,re_arabic_world,680,14.103333333333332,Arabic world
