,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat,model,time
Intercept,-0.357,1.878,-4.099,2.997,0.068,0.048,755.0,1326.0,1.0,category-model,2024-03-11 14:32:31
"bs(decade, knots=iknots, intercept=True)[0]",0.417,2.109,-3.656,4.305,0.068,0.048,956.0,1823.0,1.0,category-model,2024-03-11 14:32:31
"bs(decade, knots=iknots, intercept=True)[1]",0.052,1.963,-3.888,3.496,0.068,0.048,824.0,1504.0,1.0,category-model,2024-03-11 14:32:31
"bs(decade, knots=iknots, intercept=True)[2]",-0.752,1.926,-4.37,2.934,0.069,0.048,791.0,1433.0,1.0,category-model,2024-03-11 14:32:31
"bs(decade, knots=iknots, intercept=True)[3]",1.109,1.911,-2.58,4.607,0.069,0.049,774.0,1416.0,1.0,category-model,2024-03-11 14:32:31
"bs(decade, knots=iknots, intercept=True)[4]",-0.504,1.885,-3.978,3.1,0.068,0.048,766.0,1308.0,1.0,category-model,2024-03-11 14:32:31
"bs(decade, knots=iknots, intercept=True)[5]",-0.197,1.879,-3.648,3.417,0.068,0.048,755.0,1318.0,1.0,category-model,2024-03-11 14:32:31
"bs(decade, knots=iknots, intercept=True)[6]",-0.295,1.877,-3.659,3.404,0.068,0.048,756.0,1324.0,1.0,category-model,2024-03-11 14:32:31
category[literary work],-0.249,0.107,-0.456,-0.057,0.003,0.002,1162.0,2126.0,1.0,category-model,2024-03-11 14:32:31
category[painting],0.052,0.108,-0.155,0.249,0.003,0.002,1224.0,2055.0,1.0,category-model,2024-03-11 14:32:31
category[photograph],-0.307,0.208,-0.67,0.103,0.005,0.003,2094.0,2546.0,1.0,category-model,2024-03-11 14:32:31
category[print],-0.014,0.132,-0.244,0.253,0.003,0.002,1597.0,2600.0,1.0,category-model,2024-03-11 14:32:31
category[sculpture],0.152,0.138,-0.105,0.413,0.003,0.002,1562.0,2371.0,1.0,category-model,2024-03-11 14:32:31
1|region_name_sigma,0.084,0.038,0.018,0.162,0.001,0.001,1187.0,980.0,1.0,category-model,2024-03-11 14:32:31
1|region_name[Arabic world],0.046,0.079,-0.092,0.206,0.001,0.001,3838.0,3025.0,1.0,category-model,2024-03-11 14:32:31
1|region_name[Balkans],-0.033,0.083,-0.208,0.11,0.001,0.001,4488.0,3163.0,1.0,category-model,2024-03-11 14:32:31
1|region_name[Central Europe],-0.058,0.069,-0.194,0.065,0.001,0.001,2852.0,3095.0,1.0,category-model,2024-03-11 14:32:31
1|region_name[Chinese world],-0.05,0.071,-0.194,0.07,0.001,0.001,3451.0,3318.0,1.0,category-model,2024-03-11 14:32:31
1|region_name[East Slavic],-0.03,0.071,-0.168,0.099,0.001,0.001,4690.0,3418.0,1.0,category-model,2024-03-11 14:32:31
1|region_name[Eastern Europe],-0.075,0.062,-0.196,0.03,0.001,0.001,2406.0,2512.0,1.0,category-model,2024-03-11 14:32:31
1|region_name[France],0.013,0.044,-0.067,0.098,0.001,0.001,2863.0,3235.0,1.0,category-model,2024-03-11 14:32:31
1|region_name[German world],0.054,0.049,-0.032,0.146,0.001,0.001,2342.0,3023.0,1.0,category-model,2024-03-11 14:32:31
1|region_name[Greek World],-0.081,0.097,-0.268,0.078,0.002,0.001,2652.0,2941.0,1.0,category-model,2024-03-11 14:32:31
1|region_name[Indian world],0.021,0.085,-0.128,0.199,0.001,0.001,4538.0,3026.0,1.0,category-model,2024-03-11 14:32:31
1|region_name[Italy],-0.045,0.053,-0.151,0.048,0.001,0.001,3005.0,3317.0,1.0,category-model,2024-03-11 14:32:31
1|region_name[Japan],0.015,0.077,-0.142,0.162,0.001,0.001,4574.0,2555.0,1.0,category-model,2024-03-11 14:32:31
1|region_name[Korea],-0.007,0.088,-0.18,0.158,0.001,0.001,5273.0,2986.0,1.0,category-model,2024-03-11 14:32:31
1|region_name[Latin World],0.01,0.084,-0.148,0.185,0.001,0.001,5178.0,2880.0,1.0,category-model,2024-03-11 14:32:31
1|region_name[Low countries],0.045,0.056,-0.047,0.16,0.001,0.001,2768.0,3096.0,1.0,category-model,2024-03-11 14:32:31
1|region_name[Nordic countries],0.018,0.061,-0.1,0.134,0.001,0.001,3713.0,3386.0,1.0,category-model,2024-03-11 14:32:31
1|region_name[Persian world],-0.008,0.082,-0.176,0.143,0.001,0.001,4748.0,2922.0,1.0,category-model,2024-03-11 14:32:31
1|region_name[Portugal],0.005,0.088,-0.165,0.178,0.001,0.001,5146.0,3113.0,1.0,category-model,2024-03-11 14:32:31
1|region_name[Spain],0.07,0.071,-0.049,0.208,0.001,0.001,2736.0,2796.0,1.0,category-model,2024-03-11 14:32:31
1|region_name[United Kingdom],0.071,0.053,-0.019,0.175,0.001,0.001,2083.0,2860.0,1.0,category-model,2024-03-11 14:32:31
Intercept,-0.48,1.908,-3.973,3.088,0.073,0.052,685.0,1207.0,1.0,base-model,2024-03-11 14:32:31
"bs(decade, knots=iknots, intercept=True)[0]",0.49,2.155,-3.367,4.706,0.075,0.053,831.0,1426.0,1.0,base-model,2024-03-11 14:32:31
"bs(decade, knots=iknots, intercept=True)[1]",0.06,1.998,-3.586,3.894,0.073,0.051,759.0,1239.0,1.0,base-model,2024-03-11 14:32:31
"bs(decade, knots=iknots, intercept=True)[2]",-0.911,1.975,-4.679,2.721,0.074,0.052,716.0,1383.0,1.0,base-model,2024-03-11 14:32:31
"bs(decade, knots=iknots, intercept=True)[3]",1.019,1.94,-2.332,4.955,0.073,0.052,700.0,1240.0,1.0,base-model,2024-03-11 14:32:31
"bs(decade, knots=iknots, intercept=True)[4]",-0.631,1.92,-4.26,2.98,0.073,0.051,696.0,1134.0,1.0,base-model,2024-03-11 14:32:31
"bs(decade, knots=iknots, intercept=True)[5]",-0.138,1.908,-3.737,3.354,0.073,0.052,686.0,1200.0,1.0,base-model,2024-03-11 14:32:31
"bs(decade, knots=iknots, intercept=True)[6]",-0.293,1.907,-3.874,3.179,0.073,0.052,685.0,1185.0,1.0,base-model,2024-03-11 14:32:31
1|region_name_sigma,0.114,0.041,0.042,0.193,0.001,0.001,1235.0,1235.0,1.0,base-model,2024-03-11 14:32:31
1|region_name[Arabic world],0.044,0.092,-0.124,0.223,0.001,0.001,4499.0,3311.0,1.0,base-model,2024-03-11 14:32:31
1|region_name[Balkans],-0.052,0.109,-0.265,0.145,0.002,0.002,4373.0,2938.0,1.0,base-model,2024-03-11 14:32:31
1|region_name[Central Europe],-0.085,0.079,-0.235,0.065,0.001,0.001,2799.0,2827.0,1.0,base-model,2024-03-11 14:32:31
1|region_name[Chinese world],-0.08,0.085,-0.252,0.071,0.001,0.001,3295.0,2897.0,1.0,base-model,2024-03-11 14:32:31
1|region_name[East Slavic],-0.049,0.085,-0.207,0.116,0.001,0.001,4042.0,2947.0,1.0,base-model,2024-03-11 14:32:31
1|region_name[Eastern Europe],-0.102,0.066,-0.226,0.018,0.001,0.001,2065.0,2943.0,1.0,base-model,2024-03-11 14:32:31
1|region_name[France],0.034,0.051,-0.056,0.136,0.001,0.001,1440.0,2207.0,1.0,base-model,2024-03-11 14:32:31
1|region_name[German world],0.079,0.055,-0.023,0.18,0.002,0.001,1330.0,2374.0,1.0,base-model,2024-03-11 14:32:31
1|region_name[Greek World],-0.13,0.114,-0.355,0.059,0.002,0.002,2878.0,3089.0,1.0,base-model,2024-03-11 14:32:31
1|region_name[Indian world],0.014,0.102,-0.177,0.21,0.002,0.002,4351.0,3143.0,1.0,base-model,2024-03-11 14:32:31
1|region_name[Italy],-0.005,0.058,-0.11,0.104,0.001,0.001,1960.0,2833.0,1.0,base-model,2024-03-11 14:32:31
1|region_name[Japan],0.04,0.094,-0.131,0.229,0.002,0.001,3723.0,3168.0,1.0,base-model,2024-03-11 14:32:31
1|region_name[Korea],-0.013,0.113,-0.249,0.187,0.002,0.002,4158.0,2577.0,1.0,base-model,2024-03-11 14:32:31
1|region_name[Latin World],0.013,0.108,-0.187,0.22,0.002,0.002,5149.0,3208.0,1.0,base-model,2024-03-11 14:32:31
1|region_name[Low countries],0.14,0.068,0.008,0.268,0.002,0.001,1553.0,1430.0,1.0,base-model,2024-03-11 14:32:31
1|region_name[Nordic countries],0.005,0.07,-0.125,0.143,0.001,0.001,2718.0,2845.0,1.0,base-model,2024-03-11 14:32:31
1|region_name[Persian world],-0.02,0.106,-0.223,0.179,0.002,0.002,5036.0,2960.0,1.0,base-model,2024-03-11 14:32:31
1|region_name[Portugal],-0.001,0.104,-0.209,0.194,0.001,0.002,5255.0,2532.0,1.0,base-model,2024-03-11 14:32:31
1|region_name[Spain],0.111,0.083,-0.038,0.264,0.002,0.001,2319.0,2441.0,1.0,base-model,2024-03-11 14:32:31
1|region_name[United Kingdom],0.061,0.058,-0.045,0.173,0.001,0.001,1590.0,2415.0,1.0,base-model,2024-03-11 14:32:31
