,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat,model,time
Intercept,-0.351,1.912,-3.802,3.285,0.07,0.05,739.0,1282.0,1.0,category-model,2024-03-05 12:45:27
"bs(decade, knots=iknots, intercept=True)[0]",0.252,2.152,-3.724,4.208,0.071,0.05,924.0,1647.0,1.0,category-model,2024-03-05 12:45:27
"bs(decade, knots=iknots, intercept=True)[1]",0.059,2.004,-3.481,4.014,0.071,0.05,801.0,1344.0,1.0,category-model,2024-03-05 12:45:27
"bs(decade, knots=iknots, intercept=True)[2]",-0.706,1.97,-4.546,2.801,0.071,0.05,767.0,1408.0,1.0,category-model,2024-03-05 12:45:27
"bs(decade, knots=iknots, intercept=True)[3]",1.051,1.946,-2.432,4.906,0.07,0.05,761.0,1443.0,1.0,category-model,2024-03-05 12:45:27
"bs(decade, knots=iknots, intercept=True)[4]",-0.434,1.919,-4.065,3.097,0.07,0.05,741.0,1258.0,1.0,category-model,2024-03-05 12:45:27
"bs(decade, knots=iknots, intercept=True)[5]",-0.22,1.914,-3.761,3.372,0.07,0.05,737.0,1313.0,1.0,category-model,2024-03-05 12:45:27
"bs(decade, knots=iknots, intercept=True)[6]",-0.256,1.911,-3.838,3.271,0.07,0.05,734.0,1287.0,1.0,category-model,2024-03-05 12:45:27
category[literary work],-0.26,0.107,-0.449,-0.053,0.003,0.002,1300.0,1980.0,1.0,category-model,2024-03-05 12:45:27
category[painting],0.017,0.107,-0.176,0.222,0.003,0.002,1301.0,2004.0,1.0,category-model,2024-03-05 12:45:27
category[photograph],-0.363,0.199,-0.746,-0.011,0.004,0.003,2013.0,2600.0,1.0,category-model,2024-03-05 12:45:27
category[print],-0.033,0.13,-0.271,0.221,0.003,0.002,1578.0,2379.0,1.0,category-model,2024-03-05 12:45:27
category[sculpture],0.142,0.136,-0.125,0.389,0.003,0.002,1636.0,2488.0,1.0,category-model,2024-03-05 12:45:27
1|region_name_sigma,0.068,0.038,0.001,0.131,0.001,0.001,979.0,1216.0,1.0,category-model,2024-03-05 12:45:27
1|region_name[Arabic world],0.035,0.071,-0.1,0.173,0.001,0.001,3513.0,3000.0,1.0,category-model,2024-03-05 12:45:27
1|region_name[Balkans],-0.02,0.075,-0.183,0.109,0.001,0.001,4423.0,3064.0,1.0,category-model,2024-03-05 12:45:27
1|region_name[Central Europe],-0.034,0.057,-0.156,0.059,0.001,0.001,3379.0,2910.0,1.0,category-model,2024-03-05 12:45:27
1|region_name[Chinese world],-0.041,0.066,-0.173,0.08,0.001,0.001,2862.0,3322.0,1.0,category-model,2024-03-05 12:45:27
1|region_name[East Slavic],-0.033,0.062,-0.169,0.072,0.001,0.001,3807.0,3301.0,1.0,category-model,2024-03-05 12:45:27
1|region_name[Eastern Europe],-0.058,0.057,-0.173,0.03,0.001,0.001,2574.0,3095.0,1.0,category-model,2024-03-05 12:45:27
1|region_name[France],0.016,0.04,-0.059,0.096,0.001,0.001,2282.0,2497.0,1.0,category-model,2024-03-05 12:45:27
1|region_name[German world],0.039,0.045,-0.035,0.128,0.001,0.001,1810.0,2658.0,1.0,category-model,2024-03-05 12:45:27
1|region_name[Greek World],-0.053,0.08,-0.219,0.075,0.002,0.001,2359.0,3048.0,1.0,category-model,2024-03-05 12:45:27
1|region_name[Indian world],0.01,0.071,-0.129,0.157,0.001,0.001,4665.0,2540.0,1.0,category-model,2024-03-05 12:45:27
1|region_name[Italy],-0.035,0.047,-0.126,0.05,0.001,0.001,3182.0,3442.0,1.0,category-model,2024-03-05 12:45:27
1|region_name[Japan],0.007,0.067,-0.128,0.137,0.001,0.001,3920.0,2972.0,1.0,category-model,2024-03-05 12:45:27
1|region_name[Korea],-0.004,0.077,-0.169,0.139,0.001,0.001,3607.0,2641.0,1.0,category-model,2024-03-05 12:45:27
1|region_name[Latin World],0.008,0.071,-0.129,0.15,0.001,0.001,4511.0,2642.0,1.0,category-model,2024-03-05 12:45:27
1|region_name[Low countries],0.039,0.05,-0.047,0.138,0.001,0.001,1999.0,2615.0,1.0,category-model,2024-03-05 12:45:27
1|region_name[Nordic countries],0.018,0.054,-0.088,0.123,0.001,0.001,3654.0,3096.0,1.0,category-model,2024-03-05 12:45:27
1|region_name[Persian world],-0.007,0.074,-0.155,0.134,0.001,0.001,4784.0,3100.0,1.0,category-model,2024-03-05 12:45:27
1|region_name[Portugal],0.011,0.073,-0.13,0.164,0.001,0.001,4338.0,3026.0,1.0,category-model,2024-03-05 12:45:27
1|region_name[Spain],0.053,0.064,-0.054,0.179,0.001,0.001,2174.0,3015.0,1.0,category-model,2024-03-05 12:45:27
1|region_name[United Kingdom],0.049,0.048,-0.031,0.143,0.001,0.001,1799.0,2852.0,1.0,category-model,2024-03-05 12:45:27
Intercept,-0.503,1.862,-4.133,2.925,0.073,0.052,653.0,1347.0,1.0,base-model,2024-03-05 12:45:27
"bs(decade, knots=iknots, intercept=True)[0]",0.338,2.113,-3.511,4.401,0.072,0.051,867.0,1638.0,1.0,base-model,2024-03-05 12:45:27
"bs(decade, knots=iknots, intercept=True)[1]",0.075,1.961,-3.506,3.872,0.074,0.052,698.0,1340.0,1.0,base-model,2024-03-05 12:45:27
"bs(decade, knots=iknots, intercept=True)[2]",-0.846,1.899,-4.587,2.594,0.073,0.051,685.0,1451.0,1.0,base-model,2024-03-05 12:45:27
"bs(decade, knots=iknots, intercept=True)[3]",0.968,1.904,-2.729,4.442,0.073,0.051,688.0,1282.0,1.0,base-model,2024-03-05 12:45:27
"bs(decade, knots=iknots, intercept=True)[4]",-0.547,1.869,-4.089,2.957,0.073,0.052,655.0,1357.0,1.0,base-model,2024-03-05 12:45:27
"bs(decade, knots=iknots, intercept=True)[5]",-0.14,1.866,-3.699,3.382,0.073,0.051,660.0,1355.0,1.0,base-model,2024-03-05 12:45:27
"bs(decade, knots=iknots, intercept=True)[6]",-0.249,1.861,-3.672,3.37,0.073,0.052,653.0,1293.0,1.0,base-model,2024-03-05 12:45:27
1|region_name_sigma,0.097,0.04,0.027,0.175,0.001,0.001,986.0,863.0,1.0,base-model,2024-03-05 12:45:27
1|region_name[Arabic world],0.036,0.082,-0.111,0.203,0.001,0.001,3749.0,3187.0,1.0,base-model,2024-03-05 12:45:27
1|region_name[Balkans],-0.036,0.094,-0.215,0.143,0.001,0.001,4119.0,3276.0,1.0,base-model,2024-03-05 12:45:27
1|region_name[Central Europe],-0.061,0.069,-0.2,0.06,0.001,0.001,3395.0,3089.0,1.0,base-model,2024-03-05 12:45:27
1|region_name[Chinese world],-0.069,0.078,-0.215,0.077,0.002,0.001,2547.0,2806.0,1.0,base-model,2024-03-05 12:45:27
1|region_name[East Slavic],-0.057,0.08,-0.214,0.084,0.001,0.001,3621.0,2963.0,1.0,base-model,2024-03-05 12:45:27
1|region_name[Eastern Europe],-0.09,0.063,-0.212,0.017,0.001,0.001,2937.0,3190.0,1.0,base-model,2024-03-05 12:45:27
1|region_name[France],0.035,0.048,-0.052,0.131,0.001,0.001,2152.0,2768.0,1.0,base-model,2024-03-05 12:45:27
1|region_name[German world],0.062,0.05,-0.029,0.154,0.001,0.001,1941.0,2677.0,1.0,base-model,2024-03-05 12:45:27
1|region_name[Greek World],-0.093,0.102,-0.299,0.064,0.002,0.001,2441.0,3361.0,1.0,base-model,2024-03-05 12:45:27
1|region_name[Indian world],0.005,0.093,-0.174,0.179,0.001,0.002,4663.0,2632.0,1.0,base-model,2024-03-05 12:45:27
1|region_name[Italy],-0.005,0.055,-0.106,0.106,0.001,0.001,3145.0,2964.0,1.0,base-model,2024-03-05 12:45:27
1|region_name[Japan],0.022,0.087,-0.134,0.2,0.001,0.001,4120.0,2882.0,1.0,base-model,2024-03-05 12:45:27
1|region_name[Korea],-0.01,0.102,-0.205,0.19,0.002,0.001,4103.0,2626.0,1.0,base-model,2024-03-05 12:45:27
1|region_name[Latin World],0.009,0.097,-0.173,0.206,0.002,0.002,4173.0,2904.0,1.0,base-model,2024-03-05 12:45:27
1|region_name[Low countries],0.123,0.065,-0.002,0.234,0.002,0.001,1473.0,1265.0,1.0,base-model,2024-03-05 12:45:27
1|region_name[Nordic countries],0.006,0.064,-0.123,0.123,0.001,0.001,3799.0,3191.0,1.0,base-model,2024-03-05 12:45:27
1|region_name[Persian world],-0.017,0.096,-0.214,0.161,0.002,0.001,3771.0,2943.0,1.0,base-model,2024-03-05 12:45:27
1|region_name[Portugal],0.012,0.093,-0.169,0.194,0.001,0.001,4362.0,3097.0,1.0,base-model,2024-03-05 12:45:27
1|region_name[Spain],0.09,0.075,-0.039,0.233,0.002,0.001,2392.0,2902.0,1.0,base-model,2024-03-05 12:45:27
1|region_name[United Kingdom],0.043,0.052,-0.051,0.143,0.001,0.001,2245.0,3002.0,1.0,base-model,2024-03-05 12:45:27
