,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat,model,time
Intercept,-0.687,1.466,-3.436,2.003,0.067,0.048,475.0,1027.0,1.0,category-model,2024-03-04 10:08:04
"bs(decade, knots=iknots, intercept=True)[0]",-4.074,3.343,-10.254,1.725,0.065,0.049,2703.0,2919.0,1.0,category-model,2024-03-04 10:08:04
"bs(decade, knots=iknots, intercept=True)[1]",2.126,1.901,-1.716,5.422,0.066,0.047,819.0,1600.0,1.0,category-model,2024-03-04 10:08:04
"bs(decade, knots=iknots, intercept=True)[2]",-0.342,1.631,-3.403,2.699,0.067,0.047,592.0,1416.0,1.0,category-model,2024-03-04 10:08:04
"bs(decade, knots=iknots, intercept=True)[3]",0.126,1.575,-2.94,2.975,0.067,0.047,559.0,1174.0,1.0,category-model,2024-03-04 10:08:04
"bs(decade, knots=iknots, intercept=True)[4]",-0.19,1.546,-3.086,2.704,0.067,0.047,530.0,1105.0,1.0,category-model,2024-03-04 10:08:04
"bs(decade, knots=iknots, intercept=True)[5]",1.32,1.537,-1.57,4.162,0.067,0.047,529.0,1094.0,1.0,category-model,2024-03-04 10:08:04
"bs(decade, knots=iknots, intercept=True)[6]",0.069,1.529,-2.88,2.885,0.066,0.047,537.0,1107.0,1.0,category-model,2024-03-04 10:08:04
"bs(decade, knots=iknots, intercept=True)[7]",0.643,1.497,-2.162,3.457,0.068,0.048,492.0,1112.0,1.0,category-model,2024-03-04 10:08:04
"bs(decade, knots=iknots, intercept=True)[8]",-0.095,1.477,-2.876,2.591,0.066,0.047,493.0,1093.0,1.0,category-model,2024-03-04 10:08:04
"bs(decade, knots=iknots, intercept=True)[9]",-0.07,1.471,-2.842,2.643,0.067,0.047,484.0,1001.0,1.0,category-model,2024-03-04 10:08:04
"bs(decade, knots=iknots, intercept=True)[10]",0.025,1.465,-2.648,2.795,0.067,0.047,484.0,1047.0,1.0,category-model,2024-03-04 10:08:04
"bs(decade, knots=iknots, intercept=True)[11]",-0.073,1.463,-2.874,2.573,0.067,0.047,481.0,1056.0,1.0,category-model,2024-03-04 10:08:04
category[engraving],-0.027,0.286,-0.545,0.523,0.005,0.005,3438.0,2907.0,1.0,category-model,2024-03-04 10:08:04
category[literary work],-0.157,0.115,-0.372,0.055,0.003,0.002,1250.0,2114.0,1.0,category-model,2024-03-04 10:08:04
category[painting],0.152,0.115,-0.057,0.372,0.003,0.002,1273.0,2225.0,1.0,category-model,2024-03-04 10:08:04
category[photograph],-0.228,0.215,-0.621,0.186,0.004,0.003,2379.0,2768.0,1.0,category-model,2024-03-04 10:08:04
category[print],0.136,0.139,-0.126,0.394,0.003,0.002,1616.0,2544.0,1.0,category-model,2024-03-04 10:08:04
category[sculpture],0.235,0.144,-0.02,0.527,0.004,0.003,1573.0,2794.0,1.0,category-model,2024-03-04 10:08:04
1|region_name_sigma,0.082,0.041,0.0,0.148,0.001,0.001,884.0,911.0,1.01,category-model,2024-03-04 10:08:04
1|region_name[Arabic world],0.049,0.08,-0.089,0.217,0.001,0.001,3319.0,3137.0,1.0,category-model,2024-03-04 10:08:04
1|region_name[Balkans],-0.031,0.081,-0.189,0.127,0.001,0.001,3930.0,2822.0,1.0,category-model,2024-03-04 10:08:04
1|region_name[Central Europe],-0.054,0.066,-0.191,0.055,0.001,0.001,2838.0,2946.0,1.0,category-model,2024-03-04 10:08:04
1|region_name[Chinese world],-0.046,0.072,-0.205,0.074,0.001,0.001,3788.0,3177.0,1.0,category-model,2024-03-04 10:08:04
1|region_name[East Slavic],-0.028,0.071,-0.169,0.1,0.001,0.001,4442.0,3687.0,1.0,category-model,2024-03-04 10:08:04
